PID,Age,Gender,Ethnicity,Language,Class_attending,Q8_Code_experience_1_to_10,Q10_years_coding_1_to_10,Q11_OOP_experience_1_to_10,Q12_Java_experience_1_to_10,Author_impact_Y_N,Urgency_impact_Y_N,Task_difficulty,Task,bug_number,AOI,AOI_No,Priority_Low_High,Expertise_Expert_Novice,Accuracy_0_1,Coding_Style_1_to_5,Readability_1_to_5,Summary_1_to_5,Functionality_1_to_5,Patch_Quality_1_to_5,Accept_Y_N,Trust_1_5,FxCount,FxRate,TotalFixationTime,AvgFixationDuration,FirstFixation
107,18-25,Male,Prefer not to respond,Francais,Junior,6,5,7,7,No,No,6,T2,2,RelevantTestClass,A4,0,0,1,2.0,2.0,3.0,1.0,1.0,No,1.0,112,0.18270799347471453,65513,584.9375,90878
107,18-25,Male,Prefer not to respond,Francais,Junior,6,5,7,7,No,No,6,T2,2,RelevantTestMethod,A5,0,0,1,2.0,2.0,3.0,1.0,1.0,No,1.0,0,0.0,0,NA,NA
107,18-25,Male,Prefer not to respond,Francais,Junior,6,5,7,7,No,No,6,T2,2,Others,A6,0,0,1,2.0,2.0,3.0,1.0,1.0,No,1.0,18,0.02936378466557912,9241,513.3888888888889,31895
107,18-25,Male,Prefer not to respond,Francais,Junior,6,5,7,7,No,No,6,T3,24,Total,A0,0,0,0,3,3,4,2,2,No,3,587,1,451204,768.6609880749575,NA
107,18-25,Male,Prefer not to respond,Francais,Junior,6,5,7,7,No,No,6,T3,24,BugReport,A1,0,0,0,3,3,4,2,2,No,3,290,0.4940374787052811,150691,519.6241379310345,24942
107,18-25,Male,Prefer not to respond,Francais,Junior,6,5,7,7,No,No,6,T3,24,RelevantCodeClass,A2,0,0,0,3,3,4,2,2,No,3,209,0.35604770017035775,114868,549.6076555023924,4105
107,18-25,Male,Prefer not to respond,Francais,Junior,6,5,7,7,No,No,6,T3,24,RelevantCodeMethod,A3,0,0,0,3,3,4,2,2,No,3,116,0.19761499148211242,65999,568.9568965517242,18861
107,18-25,Male,Prefer not to respond,Francais,Junior,6,5,7,7,No,No,6,T3,24,RelevantTestClass,A4,0,0,0,3,3,4,2,2,No,3,88,0.14991482112436116,185645,2109.6022727272725,1
107,18-25,Male,Prefer not to respond,Francais,Junior,6,5,7,7,No,No,6,T3,24,RelevantTestMethod,A5,0,0,0,3,3,4,2,2,No,3,74,0.1260647359454855,36908,498.7567567567568,1
107,18-25,Male,Prefer not to respond,Francais,Junior,6,5,7,7,No,No,6,T3,24,Others,A6,0,0,0,3,3,4,2,2,No,3,0,0.0,0,NA,NA
107,18-25,Male,Prefer not to respond,Francais,Junior,6,5,7,7,No,No,6,T4,10,Total,A0,0,0,0,2.0,4.0,2.0,1.0,2.0,No,2.0,259,1,123754,477.81467181467184,NA
107,18-25,Male,Prefer not to respond,Francais,Junior,6,5,7,7,No,No,6,T4,10,BugReport,A1,0,0,0,2.0,4.0,2.0,1.0,2.0,No,2.0,148,0.5714285714285714,67026,452.8783783783784,5661
107,18-25,Male,Prefer not to respond,Francais,Junior,6,5,7,7,No,No,6,T4,10,RelevantCodeClass,A2,0,0,0,2.0,4.0,2.0,1.0,2.0,No,2.0,80,0.3088803088803089,41892,523.65,1
107,18-25,Male,Prefer not to respond,Francais,Junior,6,5,7,7,No,No,6,T4,10,RelevantCodeMethod,A3,0,0,0,2.0,4.0,2.0,1.0,2.0,No,2.0,41,0.1583011583011583,23034,561.8048780487804,1
107,18-25,Male,Prefer not to respond,Francais,Junior,6,5,7,7,No,No,6,T4,10,RelevantTestClass,A4,0,0,0,2.0,4.0,2.0,1.0,2.0,No,2.0,31,0.11969111969111969,14836,478.5806451612903,28103
107,18-25,Male,Prefer not to respond,Francais,Junior,6,5,7,7,No,No,6,T4,10,RelevantTestMethod,A5,0,0,0,2.0,4.0,2.0,1.0,2.0,No,2.0,2,0.007722007722007722,401,200.5,28103
107,18-25,Male,Prefer not to respond,Francais,Junior,6,5,7,7,No,No,6,T4,10,Others,A6,0,0,0,2.0,4.0,2.0,1.0,2.0,No,2.0,0,0.0,0,NA,NA
107,18-25,Male,Prefer not to respond,Francais,Junior,6,5,7,7,No,No,6,T5,13,Total,A0,0,0,1,3.0,3.0,4.0,5.0,4.0,Yes,3.0,520,1,274245,527.3942307692307,NA
107,18-25,Male,Prefer not to respond,Francais,Junior,6,5,7,7,No,No,6,T5,13,BugReport,A1,0,0,1,3.0,3.0,4.0,5.0,4.0,Yes,3.0,196,0.3769230769230769,91240,465.51020408163265,1
107,18-25,Male,Prefer not to respond,Francais,Junior,6,5,7,7,No,No,6,T5,13,RelevantCodeClass,A2,0,0,1,3.0,3.0,4.0,5.0,4.0,Yes,3.0,134,0.25769230769230766,73811,550.8283582089553,43666
107,18-25,Male,Prefer not to respond,Francais,Junior,6,5,7,7,No,No,6,T5,13,RelevantCodeMethod,A3,0,0,1,3.0,3.0,4.0,5.0,4.0,Yes,3.0,32,0.06153846153846154,29884,933.875,92306
107,18-25,Male,Prefer not to respond,Francais,Junior,6,5,7,7,No,No,6,T5,13,RelevantTestClass,A4,0,0,1,3.0,3.0,4.0,5.0,4.0,Yes,3.0,141,0.27115384615384613,80811,573.1276595744681,33399
107,18-25,Male,Prefer not to respond,Francais,Junior,6,5,7,7,No,No,6,T5,13,RelevantTestMethod,A5,0,0,1,3.0,3.0,4.0,5.0,4.0,Yes,3.0,17,0.032692307692307694,7543,443.70588235294116,157251
107,18-25,Male,Prefer not to respond,Francais,Junior,6,5,7,7,No,No,6,T5,13,Others,A6,0,0,1,3.0,3.0,4.0,5.0,4.0,Yes,3.0,49,0.09423076923076923,28383,579.2448979591836,18436
107,18-25,Male,Prefer not to respond,Francais,Junior,6,5,7,7,No,No,6,T6,19,Total,A0,0,0,1,5.0,4.0,4.0,2.0,3.0,No,2.0,812,1,442748,545.256157635468,NA
107,18-25,Male,Prefer not to respond,Francais,Junior,6,5,7,7,No,No,6,T6,19,BugReport,A1,0,0,1,5.0,4.0,4.0,2.0,3.0,No,2.0,342,0.4211822660098522,216562,633.2222222222222,1444
107,18-25,Male,Prefer not to respond,Francais,Junior,6,5,7,7,No,No,6,T6,19,RelevantCodeClass,A2,0,0,1,5.0,4.0,4.0,2.0,3.0,No,2.0,217,0.2672413793103448,118255,544.9539170506912,1
107,18-25,Male,Prefer not to respond,Francais,Junior,6,5,7,7,No,No,6,T6,19,RelevantCodeMethod,A3,0,0,1,5.0,4.0,4.0,2.0,3.0,No,2.0,54,0.0665024630541872,19700,364.81481481481484,46447
107,18-25,Male,Prefer not to respond,Francais,Junior,6,5,7,7,No,No,6,T6,19,RelevantTestClass,A4,0,0,1,5.0,4.0,4.0,2.0,3.0,No,2.0,251,0.3091133004926108,107047,426.48207171314743,2440
107,18-25,Male,Prefer not to respond,Francais,Junior,6,5,7,7,No,No,6,T6,19,RelevantTestMethod,A5,0,0,1,5.0,4.0,4.0,2.0,3.0,No,2.0,200,0.24630541871921183,84463,422.315,2440
107,18-25,Male,Prefer not to respond,Francais,Junior,6,5,7,7,No,No,6,T6,19,Others,A6,0,0,1,5.0,4.0,4.0,2.0,3.0,No,2.0,2,0.0024630541871921183,884,442.0,38618
