PID,Age,Gender,Ethnicity,Language,Class_attending,Q8_Code_experience_1_to_10,Q10_years_coding_1_to_10,Q11_OOP_experience_1_to_10,Q12_Java_experience_1_to_10,Author_impact_Y_N,Urgency_impact_Y_N,Task_difficulty,Task,bug_number,AOI,AOI_No,Priority_Low_High,Expertise_Expert_Novice,Accuracy_0_1,Coding_Style_1_to_5,Readability_1_to_5,Summary_1_to_5,Functionality_1_to_5,Patch_Quality_1_to_5,Accept_Y_N,Trust_1_5,FxCount,FxRate,TotalFixationTime,AvgFixationDuration,FirstFixation
135,25-30,Male,Middle Eastern,Persian,Masters/Doctoral,8,7,7,1,Yes,No,6,T3,24,BugReport,A1,0,0,0,3,4,4,3,2,No,3,182,0.5449101796407185,100965,554.7527472527472,5706
135,25-30,Male,Middle Eastern,Persian,Masters/Doctoral,8,7,7,1,Yes,No,6,T3,24,RelevantCodeClass,A2,0,0,0,3,4,4,3,2,No,3,135,0.4041916167664671,81607,604.4962962962964,5121
135,25-30,Male,Middle Eastern,Persian,Masters/Doctoral,8,7,7,1,Yes,No,6,T3,24,RelevantCodeMethod,A3,0,0,0,3,4,4,3,2,No,3,101,0.3023952095808383,56542,559.8217821782179,35649
135,25-30,Male,Middle Eastern,Persian,Masters/Doctoral,8,7,7,1,Yes,No,6,T3,24,RelevantTestClass,A4,0,0,0,3,4,4,3,2,No,3,17,0.05089820359281437,9710,571.1764705882352,1
135,25-30,Male,Middle Eastern,Persian,Masters/Doctoral,8,7,7,1,Yes,No,6,T3,24,RelevantTestMethod,A5,0,0,0,3,4,4,3,2,No,3,0,0.0,0,NA,NA
135,25-30,Male,Middle Eastern,Persian,Masters/Doctoral,8,7,7,1,Yes,No,6,T3,24,Others,A6,0,0,0,3,4,4,3,2,No,3,0,0.0,0,NA,NA
135,25-30,Male,Middle Eastern,Persian,Masters/Doctoral,8,7,7,1,Yes,No,6,T4,18,Total,A0,0,0,1,3.0,4.0,4.0,4.0,4.0,Yes,4.0,456,1,318530,698.530701754386,NA
135,25-30,Male,Middle Eastern,Persian,Masters/Doctoral,8,7,7,1,Yes,No,6,T4,18,BugReport,A1,0,0,1,3.0,4.0,4.0,4.0,4.0,Yes,4.0,153,0.3355263157894737,93333,610.0196078431372,2079
135,25-30,Male,Middle Eastern,Persian,Masters/Doctoral,8,7,7,1,Yes,No,6,T4,18,RelevantCodeClass,A2,0,0,1,3.0,4.0,4.0,4.0,4.0,Yes,4.0,298,0.6535087719298246,223119,748.7214765100671,11071
135,25-30,Male,Middle Eastern,Persian,Masters/Doctoral,8,7,7,1,Yes,No,6,T4,18,RelevantCodeMethod,A3,0,0,1,3.0,4.0,4.0,4.0,4.0,Yes,4.0,53,0.1162280701754386,35039,661.1132075471698,214255
135,25-30,Male,Middle Eastern,Persian,Masters/Doctoral,8,7,7,1,Yes,No,6,T4,18,RelevantTestClass,A4,0,0,1,3.0,4.0,4.0,4.0,4.0,Yes,4.0,5,0.010964912280701754,2078,415.6,1
135,25-30,Male,Middle Eastern,Persian,Masters/Doctoral,8,7,7,1,Yes,No,6,T4,18,RelevantTestMethod,A5,0,0,1,3.0,4.0,4.0,4.0,4.0,Yes,4.0,0,0.0,0,NA,NA
135,25-30,Male,Middle Eastern,Persian,Masters/Doctoral,8,7,7,1,Yes,No,6,T4,18,Others,A6,0,0,1,3.0,4.0,4.0,4.0,4.0,Yes,4.0,0,0.0,0,NA,NA
135,25-30,Male,Middle Eastern,Persian,Masters/Doctoral,8,7,7,1,Yes,No,6,T5,10,Total,A0,0,0,0,4.0,4.0,3.0,1.0,2.0,No,2.0,157,1,91027,579.7898089171974,NA
135,25-30,Male,Middle Eastern,Persian,Masters/Doctoral,8,7,7,1,Yes,No,6,T5,10,BugReport,A1,0,0,0,4.0,4.0,3.0,1.0,2.0,No,2.0,131,0.8343949044585988,69102,527.4961832061068,2943
135,25-30,Male,Middle Eastern,Persian,Masters/Doctoral,8,7,7,1,Yes,No,6,T5,10,RelevantCodeClass,A2,0,0,0,4.0,4.0,3.0,1.0,2.0,No,2.0,18,0.11464968152866242,18667,1037.0555555555557,1783
135,25-30,Male,Middle Eastern,Persian,Masters/Doctoral,8,7,7,1,Yes,No,6,T5,10,RelevantCodeMethod,A3,0,0,0,4.0,4.0,3.0,1.0,2.0,No,2.0,17,0.10828025477707007,18275,1075.0,1783
135,25-30,Male,Middle Eastern,Persian,Masters/Doctoral,8,7,7,1,Yes,No,6,T5,10,RelevantTestClass,A4,0,0,0,4.0,4.0,3.0,1.0,2.0,No,2.0,8,0.050955414012738856,3258,407.25,1
135,25-30,Male,Middle Eastern,Persian,Masters/Doctoral,8,7,7,1,Yes,No,6,T5,10,RelevantTestMethod,A5,0,0,0,4.0,4.0,3.0,1.0,2.0,No,2.0,0,0.0,0,NA,NA
135,25-30,Male,Middle Eastern,Persian,Masters/Doctoral,8,7,7,1,Yes,No,6,T5,10,Others,A6,0,0,0,4.0,4.0,3.0,1.0,2.0,No,2.0,0,0.0,0,NA,NA
135,25-30,Male,Middle Eastern,Persian,Masters/Doctoral,8,7,7,1,Yes,No,6,T6,15,Total,A0,0,0,1,2.0,3.0,3.0,2.0,3.0,Yes,3.0,405,1,229252,566.0543209876544,NA
135,25-30,Male,Middle Eastern,Persian,Masters/Doctoral,8,7,7,1,Yes,No,6,T6,15,BugReport,A1,0,0,1,2.0,3.0,3.0,2.0,3.0,Yes,3.0,165,0.4074074074074074,81703,495.169696969697,6353
135,25-30,Male,Middle Eastern,Persian,Masters/Doctoral,8,7,7,1,Yes,No,6,T6,15,RelevantCodeClass,A2,0,0,1,2.0,3.0,3.0,2.0,3.0,Yes,3.0,234,0.5777777777777777,143435,612.9700854700855,1691
135,25-30,Male,Middle Eastern,Persian,Masters/Doctoral,8,7,7,1,Yes,No,6,T6,15,RelevantCodeMethod,A3,0,0,1,2.0,3.0,3.0,2.0,3.0,Yes,3.0,91,0.22469135802469137,58093,638.3846153846154,1691
135,25-30,Male,Middle Eastern,Persian,Masters/Doctoral,8,7,7,1,Yes,No,6,T6,15,RelevantTestClass,A4,0,0,1,2.0,3.0,3.0,2.0,3.0,Yes,3.0,6,0.014814814814814815,4114,685.6666666666666,1
135,25-30,Male,Middle Eastern,Persian,Masters/Doctoral,8,7,7,1,Yes,No,6,T6,15,RelevantTestMethod,A5,0,0,1,2.0,3.0,3.0,2.0,3.0,Yes,3.0,1,0.0024691358024691358,323,323.0,1
135,25-30,Male,Middle Eastern,Persian,Masters/Doctoral,8,7,7,1,Yes,No,6,T6,15,Others,A6,0,0,1,2.0,3.0,3.0,2.0,3.0,Yes,3.0,0,0.0,0,NA,NA
