PID,Age,Gender,Ethnicity,Language,Class_attending,Q8_Code_experience_1_to_10,Q10_years_coding_1_to_10,Q11_OOP_experience_1_to_10,Q12_Java_experience_1_to_10,Author_impact_Y_N,Urgency_impact_Y_N,Task_difficulty,Task,bug_number,AOI,AOI_No,Priority_Low_High,Expertise_Expert_Novice,Accuracy_0_1,Coding_Style_1_to_5,Readability_1_to_5,Summary_1_to_5,Functionality_1_to_5,Patch_Quality_1_to_5,Accept_Y_N,Trust_1_5,FxCount,FxRate,TotalFixationTime,AvgFixationDuration,FirstFixation
120,25-30,Male,Middle Eastern,Hebrew,Masters/Doctoral,7,4,3,2,No,No,3,T4,12,BugReport,A1,0,0,0,3.0,3.0,4.0,4.0,3.0,Yes,4.0,185,0.46365914786967416,99625,538.5135135135135,18173
120,25-30,Male,Middle Eastern,Hebrew,Masters/Doctoral,7,4,3,2,No,No,3,T4,12,RelevantCodeClass,A2,0,0,0,3.0,3.0,4.0,4.0,3.0,Yes,4.0,129,0.3233082706766917,105967,821.4496124031008,10366
120,25-30,Male,Middle Eastern,Hebrew,Masters/Doctoral,7,4,3,2,No,No,3,T4,12,RelevantCodeMethod,A3,0,0,0,3.0,3.0,4.0,4.0,3.0,Yes,4.0,94,0.23558897243107768,85658,911.2553191489362,10366
120,25-30,Male,Middle Eastern,Hebrew,Masters/Doctoral,7,4,3,2,No,No,3,T4,12,RelevantTestClass,A4,0,0,0,3.0,3.0,4.0,4.0,3.0,Yes,4.0,85,0.21303258145363407,75172,884.3764705882353,1
120,25-30,Male,Middle Eastern,Hebrew,Masters/Doctoral,7,4,3,2,No,No,3,T4,12,RelevantTestMethod,A5,0,0,0,3.0,3.0,4.0,4.0,3.0,Yes,4.0,7,0.017543859649122806,1937,276.7142857142857,178992
120,25-30,Male,Middle Eastern,Hebrew,Masters/Doctoral,7,4,3,2,No,No,3,T4,12,Others,A6,0,0,0,3.0,3.0,4.0,4.0,3.0,Yes,4.0,0,0.0,0,NA,NA
120,25-30,Male,Middle Eastern,Hebrew,Masters/Doctoral,7,4,3,2,No,No,3,T5,20,Total,A0,0,0,1,2.0,2.0,2.0,3.0,4.0,Yes,4.0,655,1,589300,899.6946564885496,NA
120,25-30,Male,Middle Eastern,Hebrew,Masters/Doctoral,7,4,3,2,No,No,3,T5,20,BugReport,A1,0,0,1,2.0,2.0,2.0,3.0,4.0,Yes,4.0,239,0.3648854961832061,217303,909.2175732217573,8451
120,25-30,Male,Middle Eastern,Hebrew,Masters/Doctoral,7,4,3,2,No,No,3,T5,20,RelevantCodeClass,A2,0,0,1,2.0,2.0,2.0,3.0,4.0,Yes,4.0,404,0.616793893129771,366191,906.4133663366337,5474
120,25-30,Male,Middle Eastern,Hebrew,Masters/Doctoral,7,4,3,2,No,No,3,T5,20,RelevantCodeMethod,A3,0,0,1,2.0,2.0,2.0,3.0,4.0,Yes,4.0,289,0.44122137404580153,299122,1035.0242214532873,40045
120,25-30,Male,Middle Eastern,Hebrew,Masters/Doctoral,7,4,3,2,No,No,3,T5,20,RelevantTestClass,A4,0,0,1,2.0,2.0,2.0,3.0,4.0,Yes,4.0,12,0.0183206106870229,5806,483.8333333333333,1
120,25-30,Male,Middle Eastern,Hebrew,Masters/Doctoral,7,4,3,2,No,No,3,T5,20,RelevantTestMethod,A5,0,0,1,2.0,2.0,2.0,3.0,4.0,Yes,4.0,0,0.0,0,NA,NA
120,25-30,Male,Middle Eastern,Hebrew,Masters/Doctoral,7,4,3,2,No,No,3,T5,20,Others,A6,0,0,1,2.0,2.0,2.0,3.0,4.0,Yes,4.0,0,0.0,0,NA,NA
120,25-30,Male,Middle Eastern,Hebrew,Masters/Doctoral,7,4,3,2,No,No,3,T6,7,Total,A0,0,0,1,4.0,4.0,4.0,3.0,4.0,Yes,4.0,143,1,129506,905.6363636363636,NA
120,25-30,Male,Middle Eastern,Hebrew,Masters/Doctoral,7,4,3,2,No,No,3,T6,7,BugReport,A1,0,0,1,4.0,4.0,4.0,3.0,4.0,Yes,4.0,75,0.5244755244755245,52852,704.6933333333334,11235
120,25-30,Male,Middle Eastern,Hebrew,Masters/Doctoral,7,4,3,2,No,No,3,T6,7,RelevantCodeClass,A2,0,0,1,4.0,4.0,4.0,3.0,4.0,Yes,4.0,56,0.3916083916083916,70551,1259.8392857142858,6012
120,25-30,Male,Middle Eastern,Hebrew,Masters/Doctoral,7,4,3,2,No,No,3,T6,7,RelevantCodeMethod,A3,0,0,1,4.0,4.0,4.0,3.0,4.0,Yes,4.0,49,0.34265734265734266,51765,1056.4285714285713,6012
120,25-30,Male,Middle Eastern,Hebrew,Masters/Doctoral,7,4,3,2,No,No,3,T6,7,RelevantTestClass,A4,0,0,1,4.0,4.0,4.0,3.0,4.0,Yes,4.0,12,0.08391608391608392,6103,508.5833333333333,1
120,25-30,Male,Middle Eastern,Hebrew,Masters/Doctoral,7,4,3,2,No,No,3,T6,7,RelevantTestMethod,A5,0,0,1,4.0,4.0,4.0,3.0,4.0,Yes,4.0,0,0.0,0,NA,NA
120,25-30,Male,Middle Eastern,Hebrew,Masters/Doctoral,7,4,3,2,No,No,3,T6,7,Others,A6,0,0,1,4.0,4.0,4.0,3.0,4.0,Yes,4.0,0,0.0,0,NA,NA
