PID,Age,Gender,Ethnicity,Language,Class_attending,Q8_Code_experience_1_to_10,Q10_years_coding_1_to_10,Q11_OOP_experience_1_to_10,Q12_Java_experience_1_to_10,Author_impact_Y_N,Urgency_impact_Y_N,Task_difficulty,Task,bug_number,AOI,AOI_No,Priority_Low_High,Expertise_Expert_Novice,Accuracy_0_1,Coding_Style_1_to_5,Readability_1_to_5,Summary_1_to_5,Functionality_1_to_5,Patch_Quality_1_to_5,Accept_Y_N,Trust_1_5,FxCount,FxRate,TotalFixationTime,AvgFixationDuration,FirstFixation
101,25-30,Female,Middle Eastern,Persian,Masters/Doctoral,7,3,7,6,Yes,No,7,T2,2,RelevantCodeMethod,A3,0,0,1,4.0,3.0,3.0,4.0,4.0,No,3.0,89,0.31448763250883394,77382,869.4606741573034,1
101,25-30,Female,Middle Eastern,Persian,Masters/Doctoral,7,3,7,6,Yes,No,7,T2,2,RelevantTestClass,A4,0,0,1,4.0,3.0,3.0,4.0,4.0,No,3.0,0,0.0,0,NA,NA
101,25-30,Female,Middle Eastern,Persian,Masters/Doctoral,7,3,7,6,Yes,No,7,T2,2,RelevantTestMethod,A5,0,0,1,4.0,3.0,3.0,4.0,4.0,No,3.0,0,0.0,0,NA,NA
101,25-30,Female,Middle Eastern,Persian,Masters/Doctoral,7,3,7,6,Yes,No,7,T2,2,Others,A6,0,0,1,4.0,3.0,3.0,4.0,4.0,No,3.0,0,0.0,0,NA,NA
101,25-30,Female,Middle Eastern,Persian,Masters/Doctoral,7,3,7,6,Yes,No,7,T3,8,Total,A0,0,0,1,4,5,4,4,4,Yes,4,119,1,108510,911.8487394957983,NA
101,25-30,Female,Middle Eastern,Persian,Masters/Doctoral,7,3,7,6,Yes,No,7,T3,8,BugReport,A1,0,0,1,4,5,4,4,4,Yes,4,110,0.9243697478991597,100785,916.2272727272727,1
101,25-30,Female,Middle Eastern,Persian,Masters/Doctoral,7,3,7,6,Yes,No,7,T3,8,RelevantCodeClass,A2,0,0,1,4,5,4,4,4,Yes,4,9,0.07563025210084033,7725,858.3333333333334,28146
101,25-30,Female,Middle Eastern,Persian,Masters/Doctoral,7,3,7,6,Yes,No,7,T3,8,RelevantCodeMethod,A3,0,0,1,4,5,4,4,4,Yes,4,6,0.05042016806722689,7204,1200.6666666666667,28146
101,25-30,Female,Middle Eastern,Persian,Masters/Doctoral,7,3,7,6,Yes,No,7,T3,8,RelevantTestClass,A4,0,0,1,4,5,4,4,4,Yes,4,0,0.0,0,NA,NA
101,25-30,Female,Middle Eastern,Persian,Masters/Doctoral,7,3,7,6,Yes,No,7,T3,8,RelevantTestMethod,A5,0,0,1,4,5,4,4,4,Yes,4,0,0.0,0,NA,NA
101,25-30,Female,Middle Eastern,Persian,Masters/Doctoral,7,3,7,6,Yes,No,7,T3,8,Others,A6,0,0,1,4,5,4,4,4,Yes,4,0,0.0,0,NA,NA
101,25-30,Female,Middle Eastern,Persian,Masters/Doctoral,7,3,7,6,Yes,No,7,T4,15,Total,A0,0,0,1,4.0,4.0,3.0,3.0,4.0,No,3.0,135,1,110658,819.6888888888889,NA
101,25-30,Female,Middle Eastern,Persian,Masters/Doctoral,7,3,7,6,Yes,No,7,T4,15,BugReport,A1,0,0,1,4.0,4.0,3.0,3.0,4.0,No,3.0,111,0.8222222222222222,97538,878.7207207207207,1
101,25-30,Female,Middle Eastern,Persian,Masters/Doctoral,7,3,7,6,Yes,No,7,T4,15,RelevantCodeClass,A2,0,0,1,4.0,4.0,3.0,3.0,4.0,No,3.0,24,0.17777777777777778,13120,546.6666666666666,7656
101,25-30,Female,Middle Eastern,Persian,Masters/Doctoral,7,3,7,6,Yes,No,7,T4,15,RelevantCodeMethod,A3,0,0,1,4.0,4.0,3.0,3.0,4.0,No,3.0,22,0.16296296296296298,12675,576.1363636363636,7656
101,25-30,Female,Middle Eastern,Persian,Masters/Doctoral,7,3,7,6,Yes,No,7,T4,15,RelevantTestClass,A4,0,0,1,4.0,4.0,3.0,3.0,4.0,No,3.0,0,0.0,0,NA,NA
101,25-30,Female,Middle Eastern,Persian,Masters/Doctoral,7,3,7,6,Yes,No,7,T4,15,RelevantTestMethod,A5,0,0,1,4.0,4.0,3.0,3.0,4.0,No,3.0,0,0.0,0,NA,NA
101,25-30,Female,Middle Eastern,Persian,Masters/Doctoral,7,3,7,6,Yes,No,7,T4,15,Others,A6,0,0,1,4.0,4.0,3.0,3.0,4.0,No,3.0,0,0.0,0,NA,NA
101,25-30,Female,Middle Eastern,Persian,Masters/Doctoral,7,3,7,6,Yes,No,7,T5,18,Total,A0,0,0,1,5.0,5.0,5.0,5.0,5.0,Yes,5.0,125,1,86554,692.432,NA
101,25-30,Female,Middle Eastern,Persian,Masters/Doctoral,7,3,7,6,Yes,No,7,T5,18,BugReport,A1,0,0,1,5.0,5.0,5.0,5.0,5.0,Yes,5.0,102,0.816,66983,656.6960784313726,1
101,25-30,Female,Middle Eastern,Persian,Masters/Doctoral,7,3,7,6,Yes,No,7,T5,18,RelevantCodeClass,A2,0,0,1,5.0,5.0,5.0,5.0,5.0,Yes,5.0,23,0.184,19571,850.9130434782609,13481
101,25-30,Female,Middle Eastern,Persian,Masters/Doctoral,7,3,7,6,Yes,No,7,T5,18,RelevantCodeMethod,A3,0,0,1,5.0,5.0,5.0,5.0,5.0,Yes,5.0,19,0.152,18430,970.0,13481
101,25-30,Female,Middle Eastern,Persian,Masters/Doctoral,7,3,7,6,Yes,No,7,T5,18,RelevantTestClass,A4,0,0,1,5.0,5.0,5.0,5.0,5.0,Yes,5.0,0,0.0,0,NA,NA
101,25-30,Female,Middle Eastern,Persian,Masters/Doctoral,7,3,7,6,Yes,No,7,T5,18,RelevantTestMethod,A5,0,0,1,5.0,5.0,5.0,5.0,5.0,Yes,5.0,0,0.0,0,NA,NA
101,25-30,Female,Middle Eastern,Persian,Masters/Doctoral,7,3,7,6,Yes,No,7,T5,18,Others,A6,0,0,1,5.0,5.0,5.0,5.0,5.0,Yes,5.0,0,0.0,0,NA,NA
101,25-30,Female,Middle Eastern,Persian,Masters/Doctoral,7,3,7,6,Yes,No,7,T6,23,Total,A0,0,0,0,4.0,4.0,4.0,5.0,4.0,Yes,4.0,99,1,64259,649.0808080808081,NA
101,25-30,Female,Middle Eastern,Persian,Masters/Doctoral,7,3,7,6,Yes,No,7,T6,23,BugReport,A1,0,0,0,4.0,4.0,4.0,5.0,4.0,Yes,4.0,89,0.898989898989899,60806,683.2134831460675,1
101,25-30,Female,Middle Eastern,Persian,Masters/Doctoral,7,3,7,6,Yes,No,7,T6,23,RelevantCodeClass,A2,0,0,0,4.0,4.0,4.0,5.0,4.0,Yes,4.0,9,0.09090909090909091,3153,350.3333333333333,15453
101,25-30,Female,Middle Eastern,Persian,Masters/Doctoral,7,3,7,6,Yes,No,7,T6,23,RelevantCodeMethod,A3,0,0,0,4.0,4.0,4.0,5.0,4.0,Yes,4.0,9,0.09090909090909091,3153,350.3333333333333,15453
101,25-30,Female,Middle Eastern,Persian,Masters/Doctoral,7,3,7,6,Yes,No,7,T6,23,RelevantTestClass,A4,0,0,0,4.0,4.0,4.0,5.0,4.0,Yes,4.0,0,0.0,0,NA,NA
101,25-30,Female,Middle Eastern,Persian,Masters/Doctoral,7,3,7,6,Yes,No,7,T6,23,RelevantTestMethod,A5,0,0,0,4.0,4.0,4.0,5.0,4.0,Yes,4.0,0,0.0,0,NA,NA
101,25-30,Female,Middle Eastern,Persian,Masters/Doctoral,7,3,7,6,Yes,No,7,T6,23,Others,A6,0,0,0,4.0,4.0,4.0,5.0,4.0,Yes,4.0,1,0.010101010101010102,300,300.0,19848
