PID,Age,Gender,Ethnicity,Language,Class_attending,Q8_Code_experience_1_to_10,Q10_years_coding_1_to_10,Q11_OOP_experience_1_to_10,Q12_Java_experience_1_to_10,Author_impact_Y_N,Urgency_impact_Y_N,Task_difficulty,Task,bug_number,AOI,AOI_No,Priority_Low_High,Expertise_Expert_Novice,Accuracy_0_1,Coding_Style_1_to_5,Readability_1_to_5,Summary_1_to_5,Functionality_1_to_5,Patch_Quality_1_to_5,Accept_Y_N,Trust_1_5,FxCount,FxRate,TotalFixationTime,AvgFixationDuration,FirstFixation
121,25-30,Female,White,English,Prefer not to respond,6,6,8,6,No,No,4,T2,24,RelevantTestMethod,A5,0,0,0,2.0,2.0,3.0,1.0,2.0,No,3.0,1,0.0024330900243309003,2582,2582.0,10724
121,25-30,Female,White,English,Prefer not to respond,6,6,8,6,No,No,4,T2,24,Others,A6,0,0,0,2.0,2.0,3.0,1.0,2.0,No,3.0,0,0.0,0,NA,NA
121,25-30,Female,White,English,Prefer not to respond,6,6,8,6,No,No,4,T3,16,Total,A0,0,0,1,4,5,4,5,4,Yes,4,319,1,174908,548.3009404388715,NA
121,25-30,Female,White,English,Prefer not to respond,6,6,8,6,No,No,4,T3,16,BugReport,A1,0,0,1,4,5,4,5,4,Yes,4,190,0.5956112852664577,100688,529.9368421052632,1
121,25-30,Female,White,English,Prefer not to respond,6,6,8,6,No,No,4,T3,16,RelevantCodeClass,A2,0,0,1,4,5,4,5,4,Yes,4,125,0.39184952978056425,71884,575.072,6335
121,25-30,Female,White,English,Prefer not to respond,6,6,8,6,No,No,4,T3,16,RelevantCodeMethod,A3,0,0,1,4,5,4,5,4,Yes,4,28,0.0877742946708464,20539,733.5357142857143,6335
121,25-30,Female,White,English,Prefer not to respond,6,6,8,6,No,No,4,T3,16,RelevantTestClass,A4,0,0,1,4,5,4,5,4,Yes,4,4,0.012539184952978056,2336,584.0,74106
121,25-30,Female,White,English,Prefer not to respond,6,6,8,6,No,No,4,T3,16,RelevantTestMethod,A5,0,0,1,4,5,4,5,4,Yes,4,0,0.0,0,NA,NA
121,25-30,Female,White,English,Prefer not to respond,6,6,8,6,No,No,4,T3,16,Others,A6,0,0,1,4,5,4,5,4,Yes,4,0,0.0,0,NA,NA
121,25-30,Female,White,English,Prefer not to respond,6,6,8,6,No,No,4,T4,18,Total,A0,0,0,1,3.0,5.0,2.0,3.0,3.0,No,3.0,560,1,267291,477.30535714285713,NA
121,25-30,Female,White,English,Prefer not to respond,6,6,8,6,No,No,4,T4,18,BugReport,A1,0,0,1,3.0,5.0,2.0,3.0,3.0,No,3.0,357,0.6375,175321,491.0952380952381,1
121,25-30,Female,White,English,Prefer not to respond,6,6,8,6,No,No,4,T4,18,RelevantCodeClass,A2,0,0,1,3.0,5.0,2.0,3.0,3.0,No,3.0,194,0.3464285714285714,89044,458.9896907216495,38341
121,25-30,Female,White,English,Prefer not to respond,6,6,8,6,No,No,4,T4,18,RelevantCodeMethod,A3,0,0,1,3.0,5.0,2.0,3.0,3.0,No,3.0,33,0.05892857142857143,22274,674.969696969697,77172
121,25-30,Female,White,English,Prefer not to respond,6,6,8,6,No,No,4,T4,18,RelevantTestClass,A4,0,0,1,3.0,5.0,2.0,3.0,3.0,No,3.0,9,0.01607142857142857,2926,325.1111111111111,163283
121,25-30,Female,White,English,Prefer not to respond,6,6,8,6,No,No,4,T4,18,RelevantTestMethod,A5,0,0,1,3.0,5.0,2.0,3.0,3.0,No,3.0,0,0.0,0,NA,NA
121,25-30,Female,White,English,Prefer not to respond,6,6,8,6,No,No,4,T4,18,Others,A6,0,0,1,3.0,5.0,2.0,3.0,3.0,No,3.0,0,0.0,0,NA,NA
121,25-30,Female,White,English,Prefer not to respond,6,6,8,6,No,No,4,T5,9,Total,A0,0,0,0,3.0,3.0,3.0,2.0,2.0,No,2.0,484,1,250356,517.2644628099174,NA
121,25-30,Female,White,English,Prefer not to respond,6,6,8,6,No,No,4,T5,9,BugReport,A1,0,0,0,3.0,3.0,3.0,2.0,2.0,No,2.0,246,0.5082644628099173,120857,491.2886178861789,1
121,25-30,Female,White,English,Prefer not to respond,6,6,8,6,No,No,4,T5,9,RelevantCodeClass,A2,0,0,0,3.0,3.0,3.0,2.0,2.0,No,2.0,206,0.4256198347107438,119118,578.242718446602,8945
121,25-30,Female,White,English,Prefer not to respond,6,6,8,6,No,No,4,T5,9,RelevantCodeMethod,A3,0,0,0,3.0,3.0,3.0,2.0,2.0,No,2.0,199,0.41115702479338845,117707,591.4924623115578,8945
121,25-30,Female,White,English,Prefer not to respond,6,6,8,6,No,No,4,T5,9,RelevantTestClass,A4,0,0,0,3.0,3.0,3.0,2.0,2.0,No,2.0,32,0.06611570247933884,10381,324.40625,21468
121,25-30,Female,White,English,Prefer not to respond,6,6,8,6,No,No,4,T5,9,RelevantTestMethod,A5,0,0,0,3.0,3.0,3.0,2.0,2.0,No,2.0,0,0.0,0,NA,NA
121,25-30,Female,White,English,Prefer not to respond,6,6,8,6,No,No,4,T5,9,Others,A6,0,0,0,3.0,3.0,3.0,2.0,2.0,No,2.0,0,0.0,0,NA,NA
121,25-30,Female,White,English,Prefer not to respond,6,6,8,6,No,No,4,T6,3,Total,A0,0,0,1,3.0,4.0,3.0,3.0,3.0,No,2.0,312,1,168492,540.0384615384615,NA
121,25-30,Female,White,English,Prefer not to respond,6,6,8,6,No,No,4,T6,3,BugReport,A1,0,0,1,3.0,4.0,3.0,3.0,3.0,No,2.0,171,0.5480769230769231,78264,457.6842105263158,1
121,25-30,Female,White,English,Prefer not to respond,6,6,8,6,No,No,4,T6,3,RelevantCodeClass,A2,0,0,1,3.0,4.0,3.0,3.0,3.0,No,2.0,123,0.3942307692307692,85110,691.9512195121952,18123
121,25-30,Female,White,English,Prefer not to respond,6,6,8,6,No,No,4,T6,3,RelevantCodeMethod,A3,0,0,1,3.0,4.0,3.0,3.0,3.0,No,2.0,115,0.3685897435897436,83493,726.0260869565218,18123
121,25-30,Female,White,English,Prefer not to respond,6,6,8,6,No,No,4,T6,3,RelevantTestClass,A4,0,0,1,3.0,4.0,3.0,3.0,3.0,No,2.0,18,0.057692307692307696,5118,284.3333333333333,15186
121,25-30,Female,White,English,Prefer not to respond,6,6,8,6,No,No,4,T6,3,RelevantTestMethod,A5,0,0,1,3.0,4.0,3.0,3.0,3.0,No,2.0,0,0.0,0,NA,NA
121,25-30,Female,White,English,Prefer not to respond,6,6,8,6,No,No,4,T6,3,Others,A6,0,0,1,3.0,4.0,3.0,3.0,3.0,No,2.0,0,0.0,0,NA,NA
