PID,Age,Gender,Ethnicity,Language,Class_attending,Q8_Code_experience_1_to_10,Q10_years_coding_1_to_10,Q11_OOP_experience_1_to_10,Q12_Java_experience_1_to_10,Author_impact_Y_N,Urgency_impact_Y_N,Task_difficulty,Task,bug_number,AOI,AOI_No,Priority_Low_High,Expertise_Expert_Novice,Accuracy_0_1,Coding_Style_1_to_5,Readability_1_to_5,Summary_1_to_5,Functionality_1_to_5,Patch_Quality_1_to_5,Accept_Y_N,Trust_1_5,FxCount,FxRate,TotalFixationTime,AvgFixationDuration,FirstFixation
115,25-30,Female,Middle Eastern,persian,Masters/Doctoral,5,2,5,5,No,No,6,T4,7,Others,A6,0,0,1,4.0,3.0,4.0,4.0,4.0,Yes,5.0,0,0.0,0,NA,NA
115,25-30,Female,Middle Eastern,persian,Masters/Doctoral,5,2,5,5,No,No,6,T5,21,Total,A0,0,0,0,3.0,3.0,3.0,3.0,3.0,No,3.0,393,1,275009,699.7684478371501,NA
115,25-30,Female,Middle Eastern,persian,Masters/Doctoral,5,2,5,5,No,No,6,T5,21,BugReport,A1,0,0,0,3.0,3.0,3.0,3.0,3.0,No,3.0,230,0.5852417302798982,175786,764.2869565217392,3266
115,25-30,Female,Middle Eastern,persian,Masters/Doctoral,5,2,5,5,No,No,6,T5,21,RelevantCodeClass,A2,0,0,0,3.0,3.0,3.0,3.0,3.0,No,3.0,154,0.39185750636132316,96480,626.4935064935065,1
115,25-30,Female,Middle Eastern,persian,Masters/Doctoral,5,2,5,5,No,No,6,T5,21,RelevantCodeMethod,A3,0,0,0,3.0,3.0,3.0,3.0,3.0,No,3.0,94,0.23918575063613232,61965,659.2021276595744,8182
115,25-30,Female,Middle Eastern,persian,Masters/Doctoral,5,2,5,5,No,No,6,T5,21,RelevantTestClass,A4,0,0,0,3.0,3.0,3.0,3.0,3.0,No,3.0,9,0.022900763358778626,2743,304.77777777777777,75772
115,25-30,Female,Middle Eastern,persian,Masters/Doctoral,5,2,5,5,No,No,6,T5,21,RelevantTestMethod,A5,0,0,0,3.0,3.0,3.0,3.0,3.0,No,3.0,0,0.0,0,NA,NA
115,25-30,Female,Middle Eastern,persian,Masters/Doctoral,5,2,5,5,No,No,6,T5,21,Others,A6,0,0,0,3.0,3.0,3.0,3.0,3.0,No,3.0,0,0.0,0,NA,NA
115,25-30,Female,Middle Eastern,persian,Masters/Doctoral,5,2,5,5,No,No,6,T6,18,Total,A0,0,0,1,3.0,2.0,3.0,3.0,3.0,Yes,4.0,409,1,317996,777.4963325183375,NA
115,25-30,Female,Middle Eastern,persian,Masters/Doctoral,5,2,5,5,No,No,6,T6,18,BugReport,A1,0,0,1,3.0,2.0,3.0,3.0,3.0,Yes,4.0,149,0.3643031784841076,102398,687.2348993288591,1
115,25-30,Female,Middle Eastern,persian,Masters/Doctoral,5,2,5,5,No,No,6,T6,18,RelevantCodeClass,A2,0,0,1,3.0,2.0,3.0,3.0,3.0,Yes,4.0,253,0.6185819070904646,213545,844.0513833992095,458
115,25-30,Female,Middle Eastern,persian,Masters/Doctoral,5,2,5,5,No,No,6,T6,18,RelevantCodeMethod,A3,0,0,1,3.0,2.0,3.0,3.0,3.0,Yes,4.0,102,0.24938875305623473,66758,654.4901960784314,100696
115,25-30,Female,Middle Eastern,persian,Masters/Doctoral,5,2,5,5,No,No,6,T6,18,RelevantTestClass,A4,0,0,1,3.0,2.0,3.0,3.0,3.0,Yes,4.0,7,0.017114914425427872,2053,293.2857142857143,18542
115,25-30,Female,Middle Eastern,persian,Masters/Doctoral,5,2,5,5,No,No,6,T6,18,RelevantTestMethod,A5,0,0,1,3.0,2.0,3.0,3.0,3.0,Yes,4.0,0,0.0,0,NA,NA
115,25-30,Female,Middle Eastern,persian,Masters/Doctoral,5,2,5,5,No,No,6,T6,18,Others,A6,0,0,1,3.0,2.0,3.0,3.0,3.0,Yes,4.0,0,0.0,0,NA,NA
