PID,Age,Gender,Ethnicity,Language,Class_attending,Q8_Code_experience_1_to_10,Q10_years_coding_1_to_10,Q11_OOP_experience_1_to_10,Q12_Java_experience_1_to_10,Author_impact_Y_N,Urgency_impact_Y_N,Task_difficulty,Task,bug_number,AOI,AOI_No,Priority_Low_High,Expertise_Expert_Novice,Accuracy_0_1,Coding_Style_1_to_5,Readability_1_to_5,Summary_1_to_5,Functionality_1_to_5,Patch_Quality_1_to_5,Accept_Y_N,Trust_1_5,FxCount,FxRate,TotalFixationTime,AvgFixationDuration,FirstFixation
109,18-25,Male,North African,French,First-year student,6,4,9,8,"No, I would say that I read these informations very quickly without keeping it in mind","No, I try not to be influenced by these factors because if a patch is not correct it should not be added even if the issue is urgent",8,T5,8,BugReport,A1,0,0,1,5.0,4.0,4.0,5.0,4.0,Yes,5.0,164,0.4632768361581921,76004,463.4390243902439,1
109,18-25,Male,North African,French,First-year student,6,4,9,8,"No, I would say that I read these informations very quickly without keeping it in mind","No, I try not to be influenced by these factors because if a patch is not correct it should not be added even if the issue is urgent",8,T5,8,RelevantCodeClass,A2,0,0,1,5.0,4.0,4.0,5.0,4.0,Yes,5.0,118,0.3333333333333333,79686,675.3050847457627,8514
109,18-25,Male,North African,French,First-year student,6,4,9,8,"No, I would say that I read these informations very quickly without keeping it in mind","No, I try not to be influenced by these factors because if a patch is not correct it should not be added even if the issue is urgent",8,T5,8,RelevantCodeMethod,A3,0,0,1,5.0,4.0,4.0,5.0,4.0,Yes,5.0,114,0.3220338983050847,77610,680.7894736842105,8514
109,18-25,Male,North African,French,First-year student,6,4,9,8,"No, I would say that I read these informations very quickly without keeping it in mind","No, I try not to be influenced by these factors because if a patch is not correct it should not be added even if the issue is urgent",8,T5,8,RelevantTestClass,A4,0,0,1,5.0,4.0,4.0,5.0,4.0,Yes,5.0,72,0.2033898305084746,67787,941.4861111111111,20311
109,18-25,Male,North African,French,First-year student,6,4,9,8,"No, I would say that I read these informations very quickly without keeping it in mind","No, I try not to be influenced by these factors because if a patch is not correct it should not be added even if the issue is urgent",8,T5,8,RelevantTestMethod,A5,0,0,1,5.0,4.0,4.0,5.0,4.0,Yes,5.0,0,0.0,0,NA,NA
109,18-25,Male,North African,French,First-year student,6,4,9,8,"No, I would say that I read these informations very quickly without keeping it in mind","No, I try not to be influenced by these factors because if a patch is not correct it should not be added even if the issue is urgent",8,T5,8,Others,A6,0,0,1,5.0,4.0,4.0,5.0,4.0,Yes,5.0,0,0.0,0,NA,NA
109,18-25,Male,North African,French,First-year student,6,4,9,8,"No, I would say that I read these informations very quickly without keeping it in mind","No, I try not to be influenced by these factors because if a patch is not correct it should not be added even if the issue is urgent",8,T6,19,Total,A0,0,0,1,3.0,3.0,2.0,5.0,4.0,Yes,4.0,461,1,249158,540.472885032538,NA
109,18-25,Male,North African,French,First-year student,6,4,9,8,"No, I would say that I read these informations very quickly without keeping it in mind","No, I try not to be influenced by these factors because if a patch is not correct it should not be added even if the issue is urgent",8,T6,19,BugReport,A1,0,0,1,3.0,3.0,2.0,5.0,4.0,Yes,4.0,380,0.824295010845987,211141,555.6342105263158,1
109,18-25,Male,North African,French,First-year student,6,4,9,8,"No, I would say that I read these informations very quickly without keeping it in mind","No, I try not to be influenced by these factors because if a patch is not correct it should not be added even if the issue is urgent",8,T6,19,RelevantCodeClass,A2,0,0,1,3.0,3.0,2.0,5.0,4.0,Yes,4.0,74,0.16052060737527116,36417,492.1216216216216,95025
109,18-25,Male,North African,French,First-year student,6,4,9,8,"No, I would say that I read these informations very quickly without keeping it in mind","No, I try not to be influenced by these factors because if a patch is not correct it should not be added even if the issue is urgent",8,T6,19,RelevantCodeMethod,A3,0,0,1,3.0,3.0,2.0,5.0,4.0,Yes,4.0,2,0.004338394793926247,683,341.5,152564
109,18-25,Male,North African,French,First-year student,6,4,9,8,"No, I would say that I read these informations very quickly without keeping it in mind","No, I try not to be influenced by these factors because if a patch is not correct it should not be added even if the issue is urgent",8,T6,19,RelevantTestClass,A4,0,0,1,3.0,3.0,2.0,5.0,4.0,Yes,4.0,7,0.015184381778741865,1600,228.57142857142858,230369
109,18-25,Male,North African,French,First-year student,6,4,9,8,"No, I would say that I read these informations very quickly without keeping it in mind","No, I try not to be influenced by these factors because if a patch is not correct it should not be added even if the issue is urgent",8,T6,19,RelevantTestMethod,A5,0,0,1,3.0,3.0,2.0,5.0,4.0,Yes,4.0,0,0.0,0,NA,NA
109,18-25,Male,North African,French,First-year student,6,4,9,8,"No, I would say that I read these informations very quickly without keeping it in mind","No, I try not to be influenced by these factors because if a patch is not correct it should not be added even if the issue is urgent",8,T6,19,Others,A6,0,0,1,3.0,3.0,2.0,5.0,4.0,Yes,4.0,0,0.0,0,NA,NA
