PID,Age,Gender,Ethnicity,Language,Class_attending,Q8_Code_experience_1_to_10,Q10_years_coding_1_to_10,Q11_OOP_experience_1_to_10,Q12_Java_experience_1_to_10,Author_impact_Y_N,Urgency_impact_Y_N,Task_difficulty,Task,bug_number,AOI,AOI_No,Priority_Low_High,Expertise_Expert_Novice,Accuracy_0_1,Coding_Style_1_to_5,Readability_1_to_5,Summary_1_to_5,Functionality_1_to_5,Patch_Quality_1_to_5,Accept_Y_N,Trust_1_5,FxCount,FxRate,TotalFixationTime,AvgFixationDuration,FirstFixation
104,18-25,Male,Middle Eastern,Farsi,Masters/Doctoral,7,7,8,8,Yes,No,4,T3,14,BugReport,A1,0,0,1,5,5,5,5,5,Yes,5,85,0.2891156462585034,52945,622.8823529411765,3263
104,18-25,Male,Middle Eastern,Farsi,Masters/Doctoral,7,7,8,8,Yes,No,4,T3,14,RelevantCodeClass,A2,0,0,1,5,5,5,5,5,Yes,5,139,0.47278911564625853,97261,699.7194244604317,3745
104,18-25,Male,Middle Eastern,Farsi,Masters/Doctoral,7,7,8,8,Yes,No,4,T3,14,RelevantCodeMethod,A3,0,0,1,5,5,5,5,5,Yes,5,63,0.21428571428571427,51700,820.6349206349206,8175
104,18-25,Male,Middle Eastern,Farsi,Masters/Doctoral,7,7,8,8,Yes,No,4,T3,14,RelevantTestClass,A4,0,0,1,5,5,5,5,5,Yes,5,59,0.20068027210884354,46452,787.3220338983051,1
104,18-25,Male,Middle Eastern,Farsi,Masters/Doctoral,7,7,8,8,Yes,No,4,T3,14,RelevantTestMethod,A5,0,0,1,5,5,5,5,5,Yes,5,14,0.047619047619047616,18336,1309.7142857142858,610
104,18-25,Male,Middle Eastern,Farsi,Masters/Doctoral,7,7,8,8,Yes,No,4,T3,14,Others,A6,0,0,1,5,5,5,5,5,Yes,5,11,0.03741496598639456,5584,507.6363636363636,51233
104,18-25,Male,Middle Eastern,Farsi,Masters/Doctoral,7,7,8,8,Yes,No,4,T4,7,Total,A0,0,0,1,4.0,5.0,5.0,5.0,3.0,No,3.0,292,1,286965,982.7568493150685,NA
104,18-25,Male,Middle Eastern,Farsi,Masters/Doctoral,7,7,8,8,Yes,No,4,T4,7,BugReport,A1,0,0,1,4.0,5.0,5.0,5.0,3.0,No,3.0,136,0.4657534246575342,159951,1176.110294117647,4362
104,18-25,Male,Middle Eastern,Farsi,Masters/Doctoral,7,7,8,8,Yes,No,4,T4,7,RelevantCodeClass,A2,0,0,1,4.0,5.0,5.0,5.0,3.0,No,3.0,154,0.5273972602739726,126162,819.2337662337662,1
104,18-25,Male,Middle Eastern,Farsi,Masters/Doctoral,7,7,8,8,Yes,No,4,T4,7,RelevantCodeMethod,A3,0,0,1,4.0,5.0,5.0,5.0,3.0,No,3.0,150,0.5136986301369864,124720,831.4666666666667,1
104,18-25,Male,Middle Eastern,Farsi,Masters/Doctoral,7,7,8,8,Yes,No,4,T4,7,RelevantTestClass,A4,0,0,1,4.0,5.0,5.0,5.0,3.0,No,3.0,2,0.00684931506849315,852,426.0,143592
104,18-25,Male,Middle Eastern,Farsi,Masters/Doctoral,7,7,8,8,Yes,No,4,T4,7,RelevantTestMethod,A5,0,0,1,4.0,5.0,5.0,5.0,3.0,No,3.0,0,0.0,0,NA,NA
104,18-25,Male,Middle Eastern,Farsi,Masters/Doctoral,7,7,8,8,Yes,No,4,T4,7,Others,A6,0,0,1,4.0,5.0,5.0,5.0,3.0,No,3.0,0,0.0,0,NA,NA
104,18-25,Male,Middle Eastern,Farsi,Masters/Doctoral,7,7,8,8,Yes,No,4,T5,19,Total,A0,0,0,1,5.0,5.0,5.0,4.0,3.0,No,3.0,405,1,417965,1032.0123456790122,NA
104,18-25,Male,Middle Eastern,Farsi,Masters/Doctoral,7,7,8,8,Yes,No,4,T5,19,BugReport,A1,0,0,1,5.0,5.0,5.0,4.0,3.0,No,3.0,164,0.4049382716049383,204020,1244.0243902439024,1
104,18-25,Male,Middle Eastern,Farsi,Masters/Doctoral,7,7,8,8,Yes,No,4,T5,19,RelevantCodeClass,A2,0,0,1,5.0,5.0,5.0,4.0,3.0,No,3.0,238,0.5876543209876544,212381,892.3571428571429,1339
104,18-25,Male,Middle Eastern,Farsi,Masters/Doctoral,7,7,8,8,Yes,No,4,T5,19,RelevantCodeMethod,A3,0,0,1,5.0,5.0,5.0,4.0,3.0,No,3.0,126,0.3111111111111111,109978,872.8412698412699,1339
104,18-25,Male,Middle Eastern,Farsi,Masters/Doctoral,7,7,8,8,Yes,No,4,T5,19,RelevantTestClass,A4,0,0,1,5.0,5.0,5.0,4.0,3.0,No,3.0,3,0.007407407407407408,1564,521.3333333333334,5318
104,18-25,Male,Middle Eastern,Farsi,Masters/Doctoral,7,7,8,8,Yes,No,4,T5,19,RelevantTestMethod,A5,0,0,1,5.0,5.0,5.0,4.0,3.0,No,3.0,0,0.0,0,NA,NA
104,18-25,Male,Middle Eastern,Farsi,Masters/Doctoral,7,7,8,8,Yes,No,4,T5,19,Others,A6,0,0,1,5.0,5.0,5.0,4.0,3.0,No,3.0,0,0.0,0,NA,NA
104,18-25,Male,Middle Eastern,Farsi,Masters/Doctoral,7,7,8,8,Yes,No,4,T6,10,Total,A0,0,0,0,5.0,5.0,5.0,1.0,1.0,No,2.0,385,1,332634,863.9844155844156,NA
104,18-25,Male,Middle Eastern,Farsi,Masters/Doctoral,7,7,8,8,Yes,No,4,T6,10,BugReport,A1,0,0,0,5.0,5.0,5.0,1.0,1.0,No,2.0,103,0.2675324675324675,59017,572.9805825242719,3263
104,18-25,Male,Middle Eastern,Farsi,Masters/Doctoral,7,7,8,8,Yes,No,4,T6,10,RelevantCodeClass,A2,0,0,0,5.0,5.0,5.0,1.0,1.0,No,2.0,191,0.4961038961038961,147744,773.5287958115183,1
104,18-25,Male,Middle Eastern,Farsi,Masters/Doctoral,7,7,8,8,Yes,No,4,T6,10,RelevantCodeMethod,A3,0,0,0,5.0,5.0,5.0,1.0,1.0,No,2.0,123,0.3194805194805195,80744,656.4552845528456,1
104,18-25,Male,Middle Eastern,Farsi,Masters/Doctoral,7,7,8,8,Yes,No,4,T6,10,RelevantTestClass,A4,0,0,0,5.0,5.0,5.0,1.0,1.0,No,2.0,91,0.23636363636363636,125873,1383.2197802197802,7270
104,18-25,Male,Middle Eastern,Farsi,Masters/Doctoral,7,7,8,8,Yes,No,4,T6,10,RelevantTestMethod,A5,0,0,0,5.0,5.0,5.0,1.0,1.0,No,2.0,13,0.033766233766233764,5881,452.38461538461536,23313
104,18-25,Male,Middle Eastern,Farsi,Masters/Doctoral,7,7,8,8,Yes,No,4,T6,10,Others,A6,0,0,0,5.0,5.0,5.0,1.0,1.0,No,2.0,0,0.0,0,NA,NA
