PID,Age,Gender,Ethnicity,Language,Class_attending,Q8_Code_experience_1_to_10,Q10_years_coding_1_to_10,Q11_OOP_experience_1_to_10,Q12_Java_experience_1_to_10,Author_impact_Y_N,Urgency_impact_Y_N,Task_difficulty,Task,bug_number,AOI,AOI_No,Priority_Low_High,Expertise_Expert_Novice,Accuracy_0_1,Coding_Style_1_to_5,Readability_1_to_5,Summary_1_to_5,Functionality_1_to_5,Patch_Quality_1_to_5,Accept_Y_N,Trust_1_5,FxCount,FxRate,TotalFixationTime,AvgFixationDuration,FirstFixation
105,25-30,Female,Middle Eastern,Persian,Masters/Doctoral,5,2,3,2,Yes,No,5,T2,21,RelevantTestMethod,A5,0,0,0,4.0,4.0,4.0,4.0,3.0,No,3.0,28,0.06796116504854369,15681,560.0357142857143,20004
105,25-30,Female,Middle Eastern,Persian,Masters/Doctoral,5,2,3,2,Yes,No,5,T2,21,Others,A6,0,0,0,4.0,4.0,4.0,4.0,3.0,No,3.0,0,0.0,0,NA,NA
105,25-30,Female,Middle Eastern,Persian,Masters/Doctoral,5,2,3,2,Yes,No,5,T3,19,Total,A0,0,0,1,3,2,3,4,3,No,2,560,1,486660,869.0357142857143,NA
105,25-30,Female,Middle Eastern,Persian,Masters/Doctoral,5,2,3,2,Yes,No,5,T3,19,BugReport,A1,0,0,1,3,2,3,4,3,No,2,258,0.4607142857142857,205689,797.2441860465116,31596
105,25-30,Female,Middle Eastern,Persian,Masters/Doctoral,5,2,3,2,Yes,No,5,T3,19,RelevantCodeClass,A2,0,0,1,3,2,3,4,3,No,2,298,0.5321428571428571,279249,937.0771812080537,1
105,25-30,Female,Middle Eastern,Persian,Masters/Doctoral,5,2,3,2,Yes,No,5,T3,19,RelevantCodeMethod,A3,0,0,1,3,2,3,4,3,No,2,84,0.15,56640,674.2857142857143,299958
105,25-30,Female,Middle Eastern,Persian,Masters/Doctoral,5,2,3,2,Yes,No,5,T3,19,RelevantTestClass,A4,0,0,1,3,2,3,4,3,No,2,4,0.007142857142857143,1722,430.5,843
105,25-30,Female,Middle Eastern,Persian,Masters/Doctoral,5,2,3,2,Yes,No,5,T3,19,RelevantTestMethod,A5,0,0,1,3,2,3,4,3,No,2,0,0.0,0,NA,NA
105,25-30,Female,Middle Eastern,Persian,Masters/Doctoral,5,2,3,2,Yes,No,5,T3,19,Others,A6,0,0,1,3,2,3,4,3,No,2,0,0.0,0,NA,NA
105,25-30,Female,Middle Eastern,Persian,Masters/Doctoral,5,2,3,2,Yes,No,5,T4,10,Total,A0,0,0,0,4.0,4.0,3.0,4.0,3.0,No,2.0,339,1,201056,593.0855457227138,NA
105,25-30,Female,Middle Eastern,Persian,Masters/Doctoral,5,2,3,2,Yes,No,5,T4,10,BugReport,A1,0,0,0,4.0,4.0,3.0,4.0,3.0,No,2.0,165,0.48672566371681414,98603,597.5939393939394,1
105,25-30,Female,Middle Eastern,Persian,Masters/Doctoral,5,2,3,2,Yes,No,5,T4,10,RelevantCodeClass,A2,0,0,0,4.0,4.0,3.0,4.0,3.0,No,2.0,119,0.35103244837758113,74381,625.0504201680673,5045
105,25-30,Female,Middle Eastern,Persian,Masters/Doctoral,5,2,3,2,Yes,No,5,T4,10,RelevantCodeMethod,A3,0,0,0,4.0,4.0,3.0,4.0,3.0,No,2.0,118,0.3480825958702065,73459,622.5338983050848,5045
105,25-30,Female,Middle Eastern,Persian,Masters/Doctoral,5,2,3,2,Yes,No,5,T4,10,RelevantTestClass,A4,0,0,0,4.0,4.0,3.0,4.0,3.0,No,2.0,55,0.16224188790560473,28072,510.4,6063
105,25-30,Female,Middle Eastern,Persian,Masters/Doctoral,5,2,3,2,Yes,No,5,T4,10,RelevantTestMethod,A5,0,0,0,4.0,4.0,3.0,4.0,3.0,No,2.0,2,0.0058997050147492625,527,263.5,34658
105,25-30,Female,Middle Eastern,Persian,Masters/Doctoral,5,2,3,2,Yes,No,5,T4,10,Others,A6,0,0,0,4.0,4.0,3.0,4.0,3.0,No,2.0,0,0.0,0,NA,NA
105,25-30,Female,Middle Eastern,Persian,Masters/Doctoral,5,2,3,2,Yes,No,5,T5,7,Total,A0,0,0,1,3.0,4.0,4.0,2.0,4.0,No,2.0,292,1,175837,602.181506849315,NA
105,25-30,Female,Middle Eastern,Persian,Masters/Doctoral,5,2,3,2,Yes,No,5,T5,7,BugReport,A1,0,0,1,3.0,4.0,4.0,2.0,4.0,No,2.0,166,0.5684931506849316,105525,635.6927710843373,1
105,25-30,Female,Middle Eastern,Persian,Masters/Doctoral,5,2,3,2,Yes,No,5,T5,7,RelevantCodeClass,A2,0,0,1,3.0,4.0,4.0,2.0,4.0,No,2.0,126,0.4315068493150685,70312,558.031746031746,3077
105,25-30,Female,Middle Eastern,Persian,Masters/Doctoral,5,2,3,2,Yes,No,5,T5,7,RelevantCodeMethod,A3,0,0,1,3.0,4.0,4.0,2.0,4.0,No,2.0,94,0.3219178082191781,52885,562.6063829787234,3077
105,25-30,Female,Middle Eastern,Persian,Masters/Doctoral,5,2,3,2,Yes,No,5,T5,7,RelevantTestClass,A4,0,0,1,3.0,4.0,4.0,2.0,4.0,No,2.0,0,0.0,0,NA,NA
105,25-30,Female,Middle Eastern,Persian,Masters/Doctoral,5,2,3,2,Yes,No,5,T5,7,RelevantTestMethod,A5,0,0,1,3.0,4.0,4.0,2.0,4.0,No,2.0,0,0.0,0,NA,NA
105,25-30,Female,Middle Eastern,Persian,Masters/Doctoral,5,2,3,2,Yes,No,5,T5,7,Others,A6,0,0,1,3.0,4.0,4.0,2.0,4.0,No,2.0,0,0.0,0,NA,NA
105,25-30,Female,Middle Eastern,Persian,Masters/Doctoral,5,2,3,2,Yes,No,5,T6,2,Total,A0,0,0,1,4.0,4.0,4.0,5.0,4.0,Yes,4.0,125,1,80123,640.984,NA
105,25-30,Female,Middle Eastern,Persian,Masters/Doctoral,5,2,3,2,Yes,No,5,T6,2,BugReport,A1,0,0,1,4.0,4.0,4.0,5.0,4.0,Yes,4.0,75,0.6,48565,647.5333333333333,1519
105,25-30,Female,Middle Eastern,Persian,Masters/Doctoral,5,2,3,2,Yes,No,5,T6,2,RelevantCodeClass,A2,0,0,1,4.0,4.0,4.0,5.0,4.0,Yes,4.0,41,0.328,29213,712.5121951219512,1
105,25-30,Female,Middle Eastern,Persian,Masters/Doctoral,5,2,3,2,Yes,No,5,T6,2,RelevantCodeMethod,A3,0,0,1,4.0,4.0,4.0,5.0,4.0,Yes,4.0,37,0.296,27686,748.2702702702703,853
105,25-30,Female,Middle Eastern,Persian,Masters/Doctoral,5,2,3,2,Yes,No,5,T6,2,RelevantTestClass,A4,0,0,1,4.0,4.0,4.0,5.0,4.0,Yes,4.0,9,0.072,2345,260.55555555555554,6781
105,25-30,Female,Middle Eastern,Persian,Masters/Doctoral,5,2,3,2,Yes,No,5,T6,2,RelevantTestMethod,A5,0,0,1,4.0,4.0,4.0,5.0,4.0,Yes,4.0,0,0.0,0,NA,NA
105,25-30,Female,Middle Eastern,Persian,Masters/Doctoral,5,2,3,2,Yes,No,5,T6,2,Others,A6,0,0,1,4.0,4.0,4.0,5.0,4.0,Yes,4.0,0,0.0,0,NA,NA
