PID,Task,bug_number,AOI,AOI_No,Accuracy_0_1,Accept_Y_N,FxCount,TotalFixationTime,AvgFixationDuration
140,T1,9,bug_total,0,0,0,213,113942,534.9389671361503
140,T1,9,bug_priority,1,0,0,0,0,NA
140,T1,9,bug_author,2,0,0,16,8372,523.25
140,T1,9,bug_summary,3,0,0,70,39393,562.7571428571429
140,T1,9,bug_patch_code,4,0,0,126,65556,520.2857142857143
140,T2,14,bug_total,0,1,1,526,251696,478.50950570342206
140,T2,14,bug_priority,1,1,1,3,2798,932.6666666666666
140,T2,14,bug_author,2,1,1,46,16888,367.1304347826087
140,T2,14,bug_summary,3,1,1,72,33963,471.7083333333333
140,T2,14,bug_patch_code,4,1,1,325,153297,471.6830769230769
140,T3,20,bug_total,0,1,1,395,205724,520.820253164557
140,T3,20,bug_priority,1,1,1,1,1908,1908.0
140,T3,20,bug_author,2,1,1,13,5152,396.3076923076923
140,T3,20,bug_summary,3,1,1,68,38241,562.3676470588235
140,T3,20,bug_patch_code,4,1,1,249,127458,511.8795180722892
140,T4,21,bug_total,0,0,0,393,206786,526.1730279898219
140,T4,21,bug_priority,1,0,0,0,0,NA
140,T4,21,bug_author,2,0,0,20,6315,315.75
140,T4,21,bug_summary,3,0,0,169,96041,568.2899408284023
140,T4,21,bug_patch_code,4,0,0,204,104430,511.9117647058824
140,T5,7,bug_total,0,1,1,253,158391,626.0513833992095
140,T5,7,bug_priority,1,1,1,1,475,475.0
140,T5,7,bug_author,2,1,1,30,16312,543.7333333333333
140,T5,7,bug_summary,3,1,1,49,42118,859.5510204081633
140,T5,7,bug_patch_code,4,1,1,167,94637,566.688622754491
140,T6,4,bug_total,0,1,1,244,123803,507.3893442622951
140,T6,4,bug_priority,1,1,1,1,417,417.0
140,T6,4,bug_author,2,1,1,39,23565,604.2307692307693
140,T6,4,bug_summary,3,1,1,9,3265,362.77777777777777
140,T6,4,bug_patch_code,4,1,1,127,65769,517.8661417322835
109,T1,4,bug_total,0,1,1,198,77822,393.040404040404
109,T1,4,bug_priority,1,1,1,0,0,NA
109,T1,4,bug_author,2,1,1,44,20346,462.4090909090909
109,T1,4,bug_summary,3,1,1,24,7019,292.4583333333333
109,T1,4,bug_patch_code,4,1,1,52,22965,441.63461538461536
109,T2,9,bug_total,0,0,0,140,75670,540.5
109,T2,9,bug_priority,1,0,0,2,615,307.5
109,T2,9,bug_author,2,0,0,28,9835,351.25
109,T2,9,bug_summary,3,0,0,44,24734,562.1363636363636
109,T2,9,bug_patch_code,4,0,0,59,36820,624.0677966101695
109,T3,21,bug_total,0,0,0,171,72373,423.233918128655
109,T3,21,bug_priority,1,0,0,1,235,235.0
109,T3,21,bug_author,2,0,0,24,13068,544.5
109,T3,21,bug_summary,3,0,0,33,11913,361.0
109,T3,21,bug_patch_code,4,0,0,111,46256,416.7207207207208
109,T4,14,bug_total,0,1,0,161,89604,556.5465838509317
109,T4,14,bug_priority,1,1,0,1,1359,1359.0
109,T4,14,bug_author,2,1,0,20,8905,445.25
109,T4,14,bug_summary,3,1,0,8,2571,321.375
109,T4,14,bug_patch_code,4,1,0,109,68539,628.7981651376147
109,T5,8,bug_total,0,1,1,164,76004,463.4390243902439
109,T5,8,bug_priority,1,1,1,1,109,109.0
109,T5,8,bug_author,2,1,1,10,4276,427.6
109,T5,8,bug_summary,3,1,1,48,17468,363.9166666666667
109,T5,8,bug_patch_code,4,1,1,84,44780,533.0952380952381
109,T6,19,bug_total,0,1,1,380,211141,555.6342105263158
109,T6,19,bug_priority,1,1,1,2,476,238.0
109,T6,19,bug_author,2,1,1,20,9380,469.0
109,T6,19,bug_summary,3,1,1,54,21458,397.3703703703704
109,T6,19,bug_patch_code,4,1,1,286,174249,609.2622377622378
130,T1,22,bug_total,0,0,0,166,93109,560.8975903614457
130,T1,22,bug_priority,1,0,0,0,0,NA
130,T1,22,bug_author,2,0,0,21,8809,419.4761904761905
130,T1,22,bug_summary,3,0,0,36,14158,393.27777777777777
130,T1,22,bug_patch_code,4,0,0,107,68025,635.7476635514018
130,T2,12,bug_total,0,0,0,190,69060,363.4736842105263
130,T2,12,bug_priority,1,0,0,1,1375,1375.0
130,T2,12,bug_author,2,0,0,33,13929,422.09090909090907
130,T2,12,bug_summary,3,0,0,26,10152,390.46153846153845
130,T2,12,bug_patch_code,4,0,0,72,25331,351.81944444444446
130,T3,2,bug_total,0,1,1,149,69819,468.5838926174497
130,T3,2,bug_priority,1,1,1,0,0,NA
130,T3,2,bug_author,2,1,1,31,19441,627.1290322580645
130,T3,2,bug_summary,3,1,1,17,6377,375.11764705882354
130,T3,2,bug_patch_code,4,1,1,96,41534,432.6458333333333
130,T4,13,bug_total,0,1,0,210,96186,458.0285714285714
130,T4,13,bug_priority,1,1,0,2,2498,1249.0
130,T4,13,bug_author,2,1,0,33,11937,361.7272727272728
130,T4,13,bug_summary,3,1,0,31,10061,324.5483870967742
130,T4,13,bug_patch_code,4,1,0,136,65298,480.13235294117646
130,T5,7,bug_total,0,1,1,238,133397,560.4915966386554
130,T5,7,bug_priority,1,1,1,2,574,287.0
130,T5,7,bug_author,2,1,1,34,13105,385.4411764705882
130,T5,7,bug_summary,3,1,1,25,34759,1390.36
130,T5,7,bug_patch_code,4,1,1,143,73541,514.2727272727273
130,T6,19,bug_total,0,1,0,199,108708,546.2713567839196
130,T6,19,bug_priority,1,1,0,4,2615,653.75
130,T6,19,bug_author,2,1,0,33,14331,434.27272727272725
130,T6,19,bug_summary,3,1,0,12,3216,268.0
130,T6,19,bug_patch_code,4,1,0,139,84225,605.9352517985611
127,T1,2,bug_total,0,1,1,129,63437,491.7596899224806
127,T1,2,bug_priority,1,1,1,3,1569,523.0
127,T1,2,bug_author,2,1,1,20,10314,515.7
127,T1,2,bug_summary,3,1,1,26,20803,800.1153846153846
127,T1,2,bug_patch_code,4,1,1,71,29024,408.7887323943662
127,T2,21,bug_total,0,0,0,281,141340,502.98932384341634
127,T2,21,bug_priority,1,0,0,1,3225,3225.0
127,T2,21,bug_author,2,0,0,33,20615,624.6969696969697
127,T2,21,bug_summary,3,0,0,76,27604,363.2105263157895
127,T2,21,bug_patch_code,4,0,0,161,82125,510.09316770186336
127,T3,7,bug_total,0,1,1,186,110559,594.4032258064516
127,T3,7,bug_priority,1,1,1,7,3555,507.8571428571428
127,T3,7,bug_author,2,1,1,48,37364,778.4166666666666
127,T3,7,bug_summary,3,1,1,16,6655,415.9375
127,T3,7,bug_patch_code,4,1,1,102,56672,555.6078431372549
127,T4,9,bug_total,0,0,0,195,117268,601.374358974359
127,T4,9,bug_priority,1,0,0,5,2226,445.2
127,T4,9,bug_author,2,0,0,38,43672,1149.2631578947369
127,T4,9,bug_summary,3,0,0,69,34245,496.3043478260869
127,T4,9,bug_patch_code,4,0,0,80,35390,442.375
127,T5,14,bug_total,0,1,1,170,71913,423.0176470588235
127,T5,14,bug_priority,1,1,1,5,1809,361.8
127,T5,14,bug_author,2,1,1,31,17166,553.741935483871
127,T5,14,bug_summary,3,1,1,14,5990,427.8571428571428
127,T5,14,bug_patch_code,4,1,1,108,41187,381.3611111111111
127,T6,20,bug_total,0,1,1,135,68771,509.4148148148148
127,T6,20,bug_priority,1,1,1,3,1210,403.3333333333333
127,T6,20,bug_author,2,1,1,23,9505,413.2608695652174
127,T6,20,bug_summary,3,1,1,18,8420,467.77777777777777
127,T6,20,bug_patch_code,4,1,1,84,46652,555.3809523809524
123,T1,3,bug_total,0,1,0,265,109827,414.4415094339623
123,T1,3,bug_priority,1,1,0,3,625,208.33333333333331
123,T1,3,bug_author,2,1,0,33,11848,359.030303030303
123,T1,3,bug_summary,3,1,0,41,20409,497.780487804878
123,T1,3,bug_patch_code,4,1,0,166,67318,405.5301204819277
123,T2,14,bug_total,0,1,1,299,120606,403.3645484949833
123,T2,14,bug_priority,1,1,1,2,433,216.5
123,T2,14,bug_author,2,1,1,62,24196,390.258064516129
123,T2,14,bug_summary,3,1,1,57,21274,373.2280701754386
123,T2,14,bug_patch_code,4,1,1,137,56165,409.963503649635
123,T3,7,bug_total,0,1,1,163,104138,638.8834355828221
123,T3,7,bug_priority,1,1,1,1,140,140.0
123,T3,7,bug_author,2,1,1,19,7771,409.0
123,T3,7,bug_summary,3,1,1,44,18873,428.9318181818182
123,T3,7,bug_patch_code,4,1,1,71,58105,818.3802816901408
123,T4,10,bug_total,0,0,0,311,146721,471.7717041800643
123,T4,10,bug_priority,1,0,0,3,1951,650.3333333333334
123,T4,10,bug_author,2,0,0,43,14300,332.5581395348837
123,T4,10,bug_summary,3,0,0,178,68377,384.1404494382023
123,T4,10,bug_patch_code,4,0,0,71,52960,745.9154929577464
123,T5,24,bug_total,0,0,0,220,101496,461.3454545454546
123,T5,24,bug_priority,1,0,0,0,0,NA
123,T5,24,bug_author,2,0,0,33,11583,351.0
123,T5,24,bug_summary,3,0,0,40,15980,399.5
123,T5,24,bug_patch_code,4,0,0,83,44736,538.9879518072289
123,T6,17,bug_total,0,1,0,292,124038,424.78767123287673
123,T6,17,bug_priority,1,1,0,0,0,NA
123,T6,17,bug_author,2,1,0,17,4484,263.7647058823529
123,T6,17,bug_summary,3,1,0,68,29720,437.05882352941177
123,T6,17,bug_patch_code,4,1,0,206,89618,435.0388349514563
124,T1,5,bug_total,0,1,0,297,195498,658.2424242424242
124,T1,5,bug_priority,1,1,0,2,1209,604.5
124,T1,5,bug_author,2,1,0,46,47789,1038.891304347826
124,T1,5,bug_summary,3,1,0,25,14085,563.4
124,T1,5,bug_patch_code,4,1,0,220,128805,585.4772727272727
124,T2,15,bug_total,0,1,1,360,225783,627.175
124,T2,15,bug_priority,1,1,1,10,5866,586.6
124,T2,15,bug_author,2,1,1,39,24131,618.7435897435897
124,T2,15,bug_summary,3,1,1,74,36522,493.5405405405405
124,T2,15,bug_patch_code,4,1,1,221,151811,686.9276018099547
124,T3,2,bug_total,0,1,1,331,171156,517.0876132930514
124,T3,2,bug_priority,1,1,1,2,1386,693.0
124,T3,2,bug_author,2,1,1,49,24605,502.1428571428572
124,T3,2,bug_summary,3,1,1,44,23977,544.9318181818181
124,T3,2,bug_patch_code,4,1,1,171,90549,529.5263157894736
124,T4,19,bug_total,0,1,1,268,164284,613.0
124,T4,19,bug_priority,1,1,1,2,1053,526.5
124,T4,19,bug_author,2,1,1,18,7578,421.0
124,T4,19,bug_summary,3,1,1,26,18036,693.6923076923077
124,T4,19,bug_patch_code,4,1,1,198,120549,608.8333333333334
124,T5,10,bug_total,0,0,0,173,109804,634.7052023121387
124,T5,10,bug_priority,1,0,0,5,2802,560.4
124,T5,10,bug_author,2,0,0,23,11391,495.2608695652174
124,T5,10,bug_summary,3,0,0,99,55087,556.4343434343434
124,T5,10,bug_patch_code,4,0,0,45,38803,862.2888888888889
124,T6,24,bug_total,0,0,0,210,109800,522.8571428571429
124,T6,24,bug_priority,1,0,0,1,1117,1117.0
124,T6,24,bug_author,2,0,0,15,9090,606.0
124,T6,24,bug_summary,3,0,0,79,35906,454.506329113924
124,T6,24,bug_patch_code,4,0,0,88,51398,584.0681818181819
133,T1,21,bug_total,0,0,0,99,74921,756.7777777777778
133,T1,21,bug_priority,1,0,0,0,0,NA
133,T1,21,bug_author,2,0,0,2,457,228.5
133,T1,21,bug_summary,3,0,0,27,26803,992.7037037037036
133,T1,21,bug_patch_code,4,0,0,69,47478,688.0869565217391
133,T2,19,bug_total,0,1,1,141,87010,617.0921985815603
133,T2,19,bug_priority,1,1,1,0,0,NA
133,T2,19,bug_author,2,1,1,8,2939,367.375
133,T2,19,bug_summary,3,1,1,20,14544,727.2
133,T2,19,bug_patch_code,4,1,1,98,62002,632.6734693877551
133,T3,5,bug_total,0,1,1,121,81579,674.2066115702479
133,T3,5,bug_priority,1,1,1,0,0,NA
133,T3,5,bug_author,2,1,1,20,22415,1120.75
133,T3,5,bug_summary,3,1,1,24,12102,504.25
133,T3,5,bug_patch_code,4,1,1,72,43044,597.8333333333334
133,T4,12,bug_total,0,0,0,180,100044,555.8
133,T4,12,bug_priority,1,0,0,0,0,NA
133,T4,12,bug_author,2,0,0,53,31127,587.3018867924528
133,T4,12,bug_summary,3,0,0,23,9116,396.3478260869565
133,T4,12,bug_patch_code,4,0,0,62,38207,616.241935483871
133,T5,16,bug_total,0,1,0,61,55712,913.311475409836
133,T5,16,bug_priority,1,1,0,3,3211,1070.3333333333333
133,T5,16,bug_author,2,1,0,26,18494,711.3076923076923
133,T5,16,bug_summary,3,1,0,10,19384,1938.4
133,T5,16,bug_patch_code,4,1,0,12,9943,828.5833333333334
133,T6,2,bug_total,0,1,1,58,36732,633.3103448275862
133,T6,2,bug_priority,1,1,1,0,0,NA
133,T6,2,bug_author,2,1,1,23,19377,842.4782608695652
133,T6,2,bug_summary,3,1,1,4,1672,418.0
133,T6,2,bug_patch_code,4,1,1,29,15167,523.0
119,T1,9,bug_total,0,0,0,153,161485,1055.4575163398692
119,T1,9,bug_priority,1,0,0,1,772,772.0
119,T1,9,bug_author,2,0,0,27,20143,746.0370370370371
119,T1,9,bug_summary,3,0,0,38,45230,1190.2631578947369
119,T1,9,bug_patch_code,4,0,0,81,92557,1142.679012345679
119,T2,1,bug_total,0,1,1,255,224297,879.5960784313726
119,T2,1,bug_priority,1,1,1,3,2856,952.0
119,T2,1,bug_author,2,1,1,68,45472,668.7058823529412
119,T2,1,bug_summary,3,1,1,90,77817,864.6333333333333
119,T2,1,bug_patch_code,4,1,1,88,89185,1013.4659090909092
119,T3,8,bug_total,0,1,1,195,194018,994.9641025641024
119,T3,8,bug_priority,1,1,1,0,0,NA
119,T3,8,bug_author,2,1,1,21,14459,688.5238095238095
119,T3,8,bug_summary,3,1,1,26,26506,1019.4615384615385
119,T3,8,bug_patch_code,4,1,1,124,131148,1057.645161290323
119,T4,22,bug_total,0,0,0,278,226002,812.956834532374
119,T4,22,bug_priority,1,0,0,2,566,283.0
119,T4,22,bug_author,2,0,0,33,19424,588.6060606060606
119,T4,22,bug_summary,3,0,0,67,50419,752.5223880597015
119,T4,22,bug_patch_code,4,0,0,169,149044,881.9171597633136
119,T5,15,bug_total,0,1,0,156,148039,948.9679487179488
119,T5,15,bug_priority,1,1,0,0,0,NA
119,T5,15,bug_author,2,1,0,13,8988,691.3846153846154
119,T5,15,bug_summary,3,1,0,32,13246,413.9375
119,T5,15,bug_patch_code,4,1,0,89,112634,1265.5505617977528
119,T6,20,bug_total,0,1,1,247,200193,810.497975708502
119,T6,20,bug_priority,1,1,1,2,890,445.0
119,T6,20,bug_author,2,1,1,19,8735,459.7368421052632
119,T6,20,bug_summary,3,1,1,26,14432,555.0769230769231
119,T6,20,bug_patch_code,4,1,1,185,168197,909.172972972973
137,T1,19,bug_total,0,1,1,278,223107,802.543165467626
137,T1,19,bug_priority,1,1,1,0,0,NA
137,T1,19,bug_author,2,1,1,18,22462,1247.888888888889
137,T1,19,bug_summary,3,1,1,22,16916,768.9090909090909
137,T1,19,bug_patch_code,4,1,1,217,164534,758.221198156682
137,T2,22,bug_total,0,0,0,214,156752,732.4859813084112
137,T2,22,bug_priority,1,0,0,1,1991,1991.0
137,T2,22,bug_author,2,0,0,26,18532,712.7692307692307
137,T2,22,bug_summary,3,0,0,66,47416,718.4242424242424
137,T2,22,bug_patch_code,4,0,0,121,88813,733.99173553719
137,T3,11,bug_total,0,0,0,95,69164,728.0421052631579
137,T3,11,bug_priority,1,0,0,4,2212,553.0
137,T3,11,bug_author,2,0,0,13,11161,858.5384615384615
137,T3,11,bug_summary,3,0,0,35,26159,747.4
137,T3,11,bug_patch_code,4,0,0,35,26153,747.2285714285714
137,T4,2,bug_total,0,1,0,129,87973,681.9612403100775
137,T4,2,bug_priority,1,1,0,3,1341,447.0
137,T4,2,bug_author,2,1,0,17,11486,675.6470588235294
137,T4,2,bug_summary,3,1,0,14,10306,736.1428571428571
137,T4,2,bug_patch_code,4,1,0,86,57473,668.2906976744187
137,T5,16,bug_total,0,1,1,206,148238,719.6019417475728
137,T5,16,bug_priority,1,1,1,1,457,457.0
137,T5,16,bug_author,2,1,1,17,7132,419.52941176470586
137,T5,16,bug_summary,3,1,1,22,11560,525.4545454545455
137,T5,16,bug_patch_code,4,1,1,160,126148,788.425
137,T6,5,bug_total,0,1,1,120,94857,790.475
137,T6,5,bug_priority,1,1,1,2,641,320.5
137,T6,5,bug_author,2,1,1,23,11656,506.7826086956522
137,T6,5,bug_summary,3,1,1,46,47693,1036.804347826087
137,T6,5,bug_patch_code,4,1,1,48,34634,721.5416666666666
120,T1,14,bug_total,0,1,1,192,111350,579.9479166666666
120,T1,14,bug_priority,1,1,1,0,0,NA
120,T1,14,bug_author,2,1,1,24,12626,526.0833333333334
120,T1,14,bug_summary,3,1,1,42,21786,518.7142857142857
120,T1,14,bug_patch_code,4,1,1,106,68876,649.7735849056604
120,T2,21,bug_total,0,0,0,270,171040,633.4814814814815
120,T2,21,bug_priority,1,0,0,0,0,NA
120,T2,21,bug_author,2,0,0,19,9974,524.9473684210526
120,T2,21,bug_summary,3,0,0,72,37245,517.2916666666666
120,T2,21,bug_patch_code,4,0,0,178,122780,689.7752808988764
120,T3,1,bug_total,0,1,1,70,34975,499.6428571428572
120,T3,1,bug_priority,1,1,1,0,0,NA
120,T3,1,bug_author,2,1,1,11,4913,446.6363636363636
120,T3,1,bug_summary,3,1,1,9,2093,232.55555555555557
120,T3,1,bug_patch_code,4,1,1,50,27969,559.38
120,T4,12,bug_total,0,0,1,185,99625,538.5135135135135
120,T4,12,bug_priority,1,0,1,3,1102,367.3333333333333
120,T4,12,bug_author,2,0,1,44,17569,399.29545454545456
120,T4,12,bug_summary,3,0,1,40,20029,500.725
120,T4,12,bug_patch_code,4,0,1,61,34199,560.639344262295
120,T5,20,bug_total,0,1,1,239,217303,909.2175732217572
120,T5,20,bug_priority,1,1,1,0,0,NA
120,T5,20,bug_author,2,1,1,5,3897,779.4
120,T5,20,bug_summary,3,1,1,12,7961,663.4166666666666
120,T5,20,bug_patch_code,4,1,1,218,202836,930.440366972477
120,T6,7,bug_total,0,1,1,75,52852,704.6933333333334
120,T6,7,bug_priority,1,1,1,1,257,257.0
120,T6,7,bug_author,2,1,1,11,5576,506.9090909090909
120,T6,7,bug_summary,3,1,1,8,11826,1478.25
120,T6,7,bug_patch_code,4,1,1,51,33788,662.5098039215686
113,T1,18,bug_total,0,1,1,221,103795,469.6606334841629
113,T1,18,bug_priority,1,1,1,5,1200,240.0
113,T1,18,bug_author,2,1,1,41,10509,256.3170731707317
113,T1,18,bug_summary,3,1,1,22,7264,330.1818181818182
113,T1,18,bug_patch_code,4,1,1,127,76256,600.4409448818898
113,T2,1,bug_total,0,1,1,152,51564,339.2368421052632
113,T2,1,bug_priority,1,1,1,3,1375,458.3333333333333
113,T2,1,bug_author,2,1,1,42,12727,303.0238095238095
113,T2,1,bug_summary,3,1,1,35,11549,329.9714285714286
113,T2,1,bug_patch_code,4,1,1,65,23619,363.3692307692308
113,T3,12,bug_total,0,0,0,112,32808,292.92857142857144
113,T3,12,bug_priority,1,0,0,2,965,482.5
113,T3,12,bug_author,2,0,0,28,7333,261.8928571428572
113,T3,12,bug_summary,3,0,0,17,4492,264.2352941176471
113,T3,12,bug_patch_code,4,0,0,21,6997,333.1904761904762
113,T4,24,bug_total,0,0,0,140,51781,369.8642857142857
113,T4,24,bug_priority,1,0,0,1,449,449.0
113,T4,24,bug_author,2,0,0,29,7900,272.41379310344826
113,T4,24,bug_summary,3,0,0,15,4582,305.46666666666664
113,T4,24,bug_patch_code,4,0,0,62,28114,453.4516129032258
113,T5,7,bug_total,0,1,1,122,45145,370.0409836065574
113,T5,7,bug_priority,1,1,1,2,1034,517.0
113,T5,7,bug_author,2,1,1,19,4050,213.1578947368421
113,T5,7,bug_summary,3,1,1,20,6951,347.55
113,T5,7,bug_patch_code,4,1,1,53,24270,457.9245283018868
113,T6,13,bug_total,0,1,1,152,51913,341.5328947368421
113,T6,13,bug_priority,1,1,1,1,1542,1542.0
113,T6,13,bug_author,2,1,1,33,11013,333.72727272727275
113,T6,13,bug_summary,3,1,1,19,6586,346.63157894736844
113,T6,13,bug_patch_code,4,1,1,91,29777,327.2197802197802
104,T1,23,bug_total,0,0,0,29,13909,479.6206896551725
104,T1,23,bug_priority,1,0,0,0,0,NA
104,T1,23,bug_author,2,0,0,8,2477,309.625
104,T1,23,bug_summary,3,0,0,1,467,467.0
104,T1,23,bug_patch_code,4,0,0,16,9849,615.5625
104,T2,2,bug_total,0,1,1,133,93875,705.827067669173
104,T2,2,bug_priority,1,1,1,2,856,428.0
104,T2,2,bug_author,2,1,1,31,24964,805.2903225806451
104,T2,2,bug_summary,3,1,1,35,23877,682.2
104,T2,2,bug_patch_code,4,1,1,50,35273,705.46
104,T3,14,bug_total,0,1,1,85,52945,622.8823529411765
104,T3,14,bug_priority,1,1,1,0,0,NA
104,T3,14,bug_author,2,1,1,14,8427,601.9285714285714
104,T3,14,bug_summary,3,1,1,6,3050,508.3333333333333
104,T3,14,bug_patch_code,4,1,1,49,29794,608.0408163265306
104,T4,7,bug_total,0,1,0,136,159951,1176.110294117647
104,T4,7,bug_priority,1,1,0,0,0,NA
104,T4,7,bug_author,2,1,0,15,9638,642.5333333333333
104,T4,7,bug_summary,3,1,0,23,79702,3465.304347826087
104,T4,7,bug_patch_code,4,1,0,79,57422,726.8607594936709
104,T5,19,bug_total,0,1,0,164,204020,1244.0243902439024
104,T5,19,bug_priority,1,1,0,0,0,NA
104,T5,19,bug_author,2,1,0,13,10000,769.2307692307693
104,T5,19,bug_summary,3,1,0,40,129101,3227.525
104,T5,19,bug_patch_code,4,1,0,96,52180,543.5416666666666
104,T6,10,bug_total,0,0,0,103,59017,572.9805825242719
104,T6,10,bug_priority,1,0,0,0,0,NA
104,T6,10,bug_author,2,0,0,30,11809,393.6333333333333
104,T6,10,bug_summary,3,0,0,38,21282,560.0526315789474
104,T6,10,bug_patch_code,4,0,0,31,24358,785.741935483871
117,T1,14,bug_total,0,1,1,283,100977,356.809187279152
117,T1,14,bug_priority,1,1,1,0,0,NA
117,T1,14,bug_author,2,1,1,36,8907,247.41666666666663
117,T1,14,bug_summary,3,1,1,29,11902,410.41379310344826
117,T1,14,bug_patch_code,4,1,1,188,70004,372.3617021276596
117,T2,4,bug_total,0,1,0,205,61556,300.2731707317073
117,T2,4,bug_priority,1,1,0,3,818,272.6666666666667
117,T2,4,bug_author,2,1,0,108,34358,318.1296296296296
