PID,Task,bug_number,AOI,AOI_No,Accuracy_0_1,Accept_Y_N,FxCount,FxRate,TotalFixationTime,AvgFixationDuration,FirstFixation
116,T1,8,RelevantTestClass,A4,1,1,31,0.0693512304250559,12215,394.03225806451616,10258.0
116,T1,8,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
116,T1,8,Others,A6,1,1,0,0.0,0,NA,NA
116,T2,4,Total,A0,1,0,292,1.0,214307,733.9280821917808,NA
116,T2,4,BugReport,A1,1,0,139,0.476027397260274,84889,610.7122302158274,1.0
116,T2,4,RelevantCodeClass,A2,1,0,85,0.2910958904109589,59899,704.6941176470589,6487.0
116,T2,4,RelevantCodeMethod,A3,1,0,59,0.2020547945205479,39339,666.7627118644068,6487.0
116,T2,4,RelevantTestClass,A4,1,0,68,0.2328767123287671,69519,1022.3382352941176,7104.0
116,T2,4,RelevantTestMethod,A5,1,0,0,0.0,0,NA,NA
116,T2,4,Others,A6,1,0,0,0.0,0,NA,NA
116,T3,19,Total,A0,1,0,536,1.0,384396,717.1567164179105,NA
116,T3,19,BugReport,A1,1,0,270,0.503731343283582,185298,686.2888888888889,1.0
116,T3,19,RelevantCodeClass,A2,1,0,243,0.4533582089552239,190296,783.1111111111111,22151.0
116,T3,19,RelevantCodeMethod,A3,1,0,81,0.1511194029850746,45517,561.9382716049382,171230.0
116,T3,19,RelevantTestClass,A4,1,0,23,0.042910447761194,8802,382.69565217391306,22778.0
116,T3,19,RelevantTestMethod,A5,1,0,0,0.0,0,NA,NA
116,T3,19,Others,A6,1,0,0,0.0,0,NA,NA
116,T4,13,Total,A0,1,1,450,1.0,454270,1009.4888888888888,NA
116,T4,13,BugReport,A1,1,1,283,0.6288888888888889,239809,847.3816254416961,1.0
116,T4,13,RelevantCodeClass,A2,1,1,150,0.3333333333333333,107472,716.48,50517.0
116,T4,13,RelevantCodeMethod,A3,1,1,60,0.1333333333333333,51446,857.4333333333333,116748.0
116,T4,13,RelevantTestClass,A4,1,1,0,0.0,0,NA,NA
116,T4,13,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
116,T4,13,Others,A6,1,1,17,0.0377777777777777,106989,6293.470588235294,51727.0
116,T5,21,Total,A0,0,1,536,1.0,365027,681.0205223880597,NA
116,T5,21,BugReport,A1,0,1,339,0.6324626865671642,226712,668.7669616519174,1.0
116,T5,21,RelevantCodeClass,A2,0,1,164,0.3059701492537313,104577,637.6646341463414,29682.0
116,T5,21,RelevantCodeMethod,A3,0,1,122,0.2276119402985074,66076,541.6065573770492,57081.0
116,T5,21,RelevantTestClass,A4,0,1,12,0.0223880597014925,3722,310.1666666666667,28111.0
116,T5,21,RelevantTestMethod,A5,0,1,0,0.0,0,NA,NA
116,T5,21,Others,A6,0,1,21,0.0391791044776119,30016,1429.3333333333333,114281.0
116,T6,10,Total,A0,0,0,447,1.0,634572,1419.6241610738257,NA
116,T6,10,BugReport,A1,0,0,272,0.6085011185682326,296348,1089.514705882353,1.0
116,T6,10,RelevantCodeClass,A2,0,0,164,0.3668903803131991,333899,2035.969512195122,6255.0
116,T6,10,RelevantCodeMethod,A3,0,0,135,0.3020134228187919,95064,704.1777777777778,6255.0
116,T6,10,RelevantTestClass,A4,0,0,11,0.0246085011185682,4325,393.1818181818182,60159.0
116,T6,10,RelevantTestMethod,A5,0,0,0,0.0,0,NA,NA
116,T6,10,Others,A6,0,0,0,0.0,0,NA,NA
117,T1,14,Total,A0,1,1,611,1.0,213041,348.6759410801964,NA
117,T1,14,BugReport,A1,1,1,283,0.4631751227495908,100977,356.809187279152,3350.0
117,T1,14,RelevantCodeClass,A2,1,1,234,0.3829787234042553,86081,367.86752136752136,33527.0
117,T1,14,RelevantCodeMethod,A3,1,1,40,0.0654664484451718,21071,526.775,144907.0
117,T1,14,RelevantTestClass,A4,1,1,94,0.1538461538461538,25983,276.4148936170213,1.0
117,T1,14,RelevantTestMethod,A5,1,1,15,0.0245499181669394,2892,192.8,1.0
117,T1,14,Others,A6,1,1,0,0.0,0,NA,NA
117,T2,4,Total,A0,1,0,421,1.0,138189,328.2399049881235,NA
117,T2,4,BugReport,A1,1,0,205,0.4869358669833729,61556,300.2731707317073,1.0
117,T2,4,RelevantCodeClass,A2,1,0,107,0.2541567695961995,41756,390.2429906542056,29081.0
117,T2,4,RelevantCodeMethod,A3,1,0,94,0.2232779097387173,30058,319.7659574468085,29964.0
117,T2,4,RelevantTestClass,A4,1,0,109,0.2589073634204275,34877,319.9724770642202,4765.0
117,T2,4,RelevantTestMethod,A5,1,0,2,0.004750593824228,975,487.5,14396.0
117,T2,4,Others,A6,1,0,0,0.0,0,NA,NA
117,T3,17,Total,A0,1,1,782,1.0,320189,409.4488491048593,NA
117,T3,17,BugReport,A1,1,1,311,0.3976982097186701,109751,352.89710610932474,10389.0
117,T3,17,RelevantCodeClass,A2,1,1,471,0.6023017902813299,210438,446.78980891719743,1.0
117,T3,17,RelevantCodeMethod,A3,1,1,80,0.1023017902813299,36510,456.375,135788.0
117,T3,17,RelevantTestClass,A4,1,1,0,0.0,0,NA,NA
117,T3,17,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
117,T3,17,Others,A6,1,1,0,0.0,0,NA,NA
117,T4,7,Total,A0,1,1,614,1.0,171143,278.7345276872964,NA
117,T4,7,BugReport,A1,1,1,272,0.4429967426710097,81661,300.2242647058824,1.0
117,T4,7,RelevantCodeClass,A2,1,1,332,0.5407166123778502,85496,257.51807228915663,17620.0
117,T4,7,RelevantCodeMethod,A3,1,1,323,0.5260586319218241,83246,257.72755417956654,17620.0
117,T4,7,RelevantTestClass,A4,1,1,10,0.01628664495114,3986,398.6,5296.0
117,T4,7,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
117,T4,7,Others,A6,1,1,0,0.0,0,NA,NA
117,T5,11,Total,A0,0,0,269,1.0,97027,360.69516728624535,NA
117,T5,11,BugReport,A1,0,0,162,0.6022304832713755,54022,333.4691358024691,1.0
117,T5,11,RelevantCodeClass,A2,0,0,64,0.2379182156133829,31450,491.40625,8610.0
117,T5,11,RelevantCodeMethod,A3,0,0,55,0.2044609665427509,26368,479.4181818181818,8610.0
117,T5,11,RelevantTestClass,A4,0,0,43,0.1598513011152416,11555,268.72093023255815,3813.0
117,T5,11,RelevantTestMethod,A5,0,0,0,0.0,0,NA,NA
117,T5,11,Others,A6,0,0,0,0.0,0,NA,NA
117,T6,22,Total,A0,0,0,262,1.0,120016,458.0763358778626,NA
117,T6,22,BugReport,A1,0,0,135,0.5152671755725191,65267,483.4592592592593,5390.0
117,T6,22,RelevantCodeClass,A2,0,0,108,0.4122137404580153,50189,464.712962962963,1.0
117,T6,22,RelevantCodeMethod,A3,0,0,81,0.3091603053435114,38213,471.7654320987654,1.0
117,T6,22,RelevantTestClass,A4,0,0,19,0.0725190839694656,4560,240.0,15086.0
117,T6,22,RelevantTestMethod,A5,0,0,0,0.0,0,NA,NA
117,T6,22,Others,A6,0,0,0,0.0,0,NA,NA
118,T1,4,Total,A0,1,1,146,1.0,95217,652.1712328767123,NA
118,T1,4,BugReport,A1,1,1,77,0.5273972602739726,39734,516.025974025974,6367.0
118,T1,4,RelevantCodeClass,A2,1,1,49,0.3356164383561644,49117,1002.3877551020408,7848.0
118,T1,4,RelevantCodeMethod,A3,1,1,49,0.3356164383561644,49117,1002.3877551020408,7848.0
118,T1,4,RelevantTestClass,A4,1,1,20,0.136986301369863,6366,318.3,1.0
118,T1,4,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
118,T1,4,Others,A6,1,1,0,0.0,0,NA,NA
118,T2,5,Total,A0,1,1,427,1.0,294012,688.5526932084309,NA
118,T2,5,BugReport,A1,1,1,220,0.5152224824355972,149556,679.8,1.0
118,T2,5,RelevantCodeClass,A2,1,1,199,0.4660421545667447,141143,709.2613065326633,8261.0
118,T2,5,RelevantCodeMethod,A3,1,1,145,0.3395784543325527,114686,790.9379310344827,11449.0
118,T2,5,RelevantTestClass,A4,1,1,8,0.018735362997658,3313,414.125,33703.0
118,T2,5,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
118,T2,5,Others,A6,1,1,0,0.0,0,NA,NA
118,T3,23,Total,A0,0,0,482,1.0,354525,735.5290456431535,NA
118,T3,23,BugReport,A1,0,0,296,0.6141078838174274,199956,675.527027027027,1.0
118,T3,23,RelevantCodeClass,A2,0,0,164,0.3402489626556016,142009,865.9085365853658,18874.0
118,T3,23,RelevantCodeMethod,A3,0,0,111,0.2302904564315352,89551,806.7657657657658,89528.0
118,T3,23,RelevantTestClass,A4,0,0,22,0.0456431535269709,12560,570.9090909090909,15574.0
118,T3,23,RelevantTestMethod,A5,0,0,19,0.0394190871369294,9416,495.578947368421,15574.0
118,T3,23,Others,A6,0,0,0,0.0,0,NA,NA
118,T4,18,Total,A0,1,0,641,1.0,449787,701.6957878315133,NA
118,T4,18,BugReport,A1,1,0,284,0.4430577223088923,192421,677.5387323943662,3850.0
118,T4,18,RelevantCodeClass,A2,1,0,344,0.5366614664586583,253517,736.9680232558139,5216.0
118,T4,18,RelevantCodeMethod,A3,1,0,85,0.1326053042121684,51075,600.8823529411765,50846.0
118,T4,18,RelevantTestClass,A4,1,0,13,0.0202808112324493,3849,296.0769230769231,1.0
118,T4,18,RelevantTestMethod,A5,1,0,0,0.0,0,NA,NA
118,T4,18,Others,A6,1,0,0,0.0,0,NA,NA
118,T5,12,Total,A0,0,0,196,1.0,108525,553.6989795918367,NA
118,T5,12,BugReport,A1,0,0,131,0.6683673469387755,65156,497.37404580152673,1.0
118,T5,12,RelevantCodeClass,A2,0,0,46,0.2346938775510204,30365,660.1086956521739,12209.0
118,T5,12,RelevantCodeMethod,A3,0,0,28,0.1428571428571428,19900,710.7142857142857,12209.0
118,T5,12,RelevantTestClass,A4,0,0,19,0.096938775510204,13004,684.421052631579,676.0
118,T5,12,RelevantTestMethod,A5,0,0,0,0.0,0,NA,NA
118,T5,12,Others,A6,0,0,0,0.0,0,NA,NA
118,T6,13,Total,A0,1,1,343,1.0,222178,647.7492711370262,NA
118,T6,13,BugReport,A1,1,1,228,0.6647230320699709,136667,599.4166666666666,1.0
118,T6,13,RelevantCodeClass,A2,1,1,105,0.3061224489795918,82106,781.9619047619047,8993.0
118,T6,13,RelevantCodeMethod,A3,1,1,9,0.0262390670553935,14541,1615.6666666666667,156287.0
118,T6,13,RelevantTestClass,A4,1,1,0,0.0,0,NA,NA
118,T6,13,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
118,T6,13,Others,A6,1,1,10,0.0291545189504373,3405,340.5,957.0
119,T1,9,Total,A0,0,0,314,1.0,251587,801.2324840764331,NA
119,T1,9,BugReport,A1,0,0,153,0.4872611464968153,161485,1055.4575163398692,15729.0
119,T1,9,RelevantCodeClass,A2,0,0,101,0.321656050955414,64403,637.6534653465346,31226.0
119,T1,9,RelevantCodeMethod,A3,0,0,72,0.2292993630573248,52985,735.9027777777778,31226.0
119,T1,9,RelevantTestClass,A4,0,0,60,0.1910828025477707,25699,428.31666666666666,1.0
119,T1,9,RelevantTestMethod,A5,0,0,1,0.0031847133757961,341,341.0,9359.0
119,T1,9,Others,A6,0,0,0,0.0,0,NA,NA
119,T2,1,Total,A0,1,1,333,1.0,303500,911.4114114114114,NA
119,T2,1,BugReport,A1,1,1,255,0.7657657657657657,224297,879.5960784313726,6081.0
119,T2,1,RelevantCodeClass,A2,1,1,57,0.1711711711711711,73123,1282.859649122807,56950.0
119,T2,1,RelevantCodeMethod,A3,1,1,52,0.1561561561561561,40341,775.7884615384615,56950.0
119,T2,1,RelevantTestClass,A4,1,1,21,0.063063063063063,6080,289.5238095238095,1.0
119,T2,1,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
119,T2,1,Others,A6,1,1,0,0.0,0,NA,NA
119,T3,8,Total,A0,1,1,339,1.0,337082,994.3421828908556,NA
119,T3,8,BugReport,A1,1,1,195,0.5752212389380531,194018,994.9641025641024,8413.0
119,T3,8,RelevantCodeClass,A2,1,1,120,0.3539823008849557,134652,1122.1,19959.0
119,T3,8,RelevantCodeMethod,A3,1,1,111,0.3274336283185841,131302,1182.900900900901,19959.0
119,T3,8,RelevantTestClass,A4,1,1,24,0.0707964601769911,8412,350.5,1.0
119,T3,8,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
119,T3,8,Others,A6,1,1,0,0.0,0,NA,NA
119,T4,22,Total,A0,0,0,519,1.0,478257,921.4971098265896,NA
119,T4,22,BugReport,A1,0,0,278,0.535645472061657,226002,812.956834532374,267.0
119,T4,22,RelevantCodeClass,A2,0,0,217,0.4181117533718689,243498,1122.110599078341,43040.0
119,T4,22,RelevantCodeMethod,A3,0,0,183,0.3526011560693641,210998,1152.9945355191255,43040.0
119,T4,22,RelevantTestClass,A4,0,0,24,0.0462427745664739,8757,364.875,1.0
119,T4,22,RelevantTestMethod,A5,0,0,0,0.0,0,NA,NA
119,T4,22,Others,A6,0,0,0,0.0,0,NA,NA
119,T5,15,Total,A0,1,0,493,1.0,457351,927.6896551724138,NA
119,T5,15,BugReport,A1,1,0,156,0.3164300202839756,148039,948.9679487179488,6944.0
119,T5,15,RelevantCodeClass,A2,1,0,337,0.6835699797160243,309312,917.839762611276,1.0
119,T5,15,RelevantCodeMethod,A3,1,0,45,0.0912778904665314,61217,1360.3777777777775,184111.0
119,T5,15,RelevantTestClass,A4,1,0,0,0.0,0,NA,NA
119,T5,15,RelevantTestMethod,A5,1,0,0,0.0,0,NA,NA
119,T5,15,Others,A6,1,0,0,0.0,0,NA,NA
119,T6,20,Total,A0,1,1,524,1.0,536494,1023.8435114503816,NA
119,T6,20,BugReport,A1,1,1,247,0.4713740458015267,200193,810.497975708502,3113.0
119,T6,20,RelevantCodeClass,A2,1,1,266,0.5076335877862596,333189,1252.5902255639098,9359.0
119,T6,20,RelevantCodeMethod,A3,1,1,132,0.2519083969465648,140048,1060.969696969697,86864.0
119,T6,20,RelevantTestClass,A4,1,1,11,0.0209923664122137,3112,282.90909090909093,1.0
119,T6,20,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
119,T6,20,Others,A6,1,1,0,0.0,0,NA,NA
120,T1,14,Total,A0,1,1,434,1.0,276866,637.9400921658986,NA
120,T1,14,BugReport,A1,1,1,192,0.4423963133640553,111350,579.9479166666666,49938.0
120,T1,14,RelevantCodeClass,A2,1,1,202,0.4654377880184331,147426,729.8316831683169,8040.0
120,T1,14,RelevantCodeMethod,A3,1,1,27,0.0622119815668202,36658,1357.7037037037037,132507.0
120,T1,14,RelevantTestClass,A4,1,1,32,0.0737327188940092,14471,452.21875,1.0
120,T1,14,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
120,T1,14,Others,A6,1,1,8,0.0184331797235023,3619,452.375,38794.0
120,T2,21,Total,A0,0,0,606,1.0,518450,855.5280528052805,NA
120,T2,21,BugReport,A1,0,0,270,0.4455445544554455,171040,633.4814814814815,67906.0
120,T2,21,RelevantCodeClass,A2,0,0,158,0.2607260726072607,168106,1063.9620253164558,85327.0
120,T2,21,RelevantCodeMethod,A3,0,0,98,0.1617161716171617,100205,1022.5,119662.0
120,T2,21,RelevantTestClass,A4,0,0,178,0.2937293729372937,179304,1007.3258426966293,1.0
120,T2,21,RelevantTestMethod,A5,0,0,162,0.2673267326732673,171572,1059.0864197530864,4101.0
120,T2,21,Others,A6,0,0,0,0.0,0,NA,NA
120,T3,1,Total,A0,1,1,154,1.0,79690,517.4675324675325,NA
120,T3,1,BugReport,A1,1,1,70,0.4545454545454545,34975,499.6428571428572,11802.0
120,T3,1,RelevantCodeClass,A2,1,1,63,0.4090909090909091,37599,596.8095238095239,4772.0
120,T3,1,RelevantCodeMethod,A3,1,1,49,0.3181818181818182,30942,631.469387755102,4772.0
120,T3,1,RelevantTestClass,A4,1,1,21,0.1363636363636363,7116,338.85714285714283,1.0
120,T3,1,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
120,T3,1,Others,A6,1,1,0,0.0,0,NA,NA
120,T4,12,Total,A0,0,1,399,1.0,280764,703.6691729323309,NA
120,T4,12,BugReport,A1,0,1,185,0.4636591478696741,99625,538.5135135135135,18173.0
120,T4,12,RelevantCodeClass,A2,0,1,129,0.3233082706766917,105967,821.4496124031008,10366.0
120,T4,12,RelevantCodeMethod,A3,0,1,94,0.2355889724310776,85658,911.2553191489362,10366.0
120,T4,12,RelevantTestClass,A4,0,1,85,0.213032581453634,75172,884.3764705882353,1.0
120,T4,12,RelevantTestMethod,A5,0,1,7,0.0175438596491228,1937,276.7142857142857,178992.0
120,T4,12,Others,A6,0,1,0,0.0,0,NA,NA
120,T5,20,Total,A0,1,1,655,1.0,589300,899.6946564885496,NA
120,T5,20,BugReport,A1,1,1,239,0.3648854961832061,217303,909.2175732217572,8451.0
120,T5,20,RelevantCodeClass,A2,1,1,404,0.616793893129771,366191,906.4133663366335,5474.0
120,T5,20,RelevantCodeMethod,A3,1,1,289,0.4412213740458015,299122,1035.0242214532873,40045.0
120,T5,20,RelevantTestClass,A4,1,1,12,0.0183206106870229,5806,483.8333333333333,1.0
120,T5,20,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
120,T5,20,Others,A6,1,1,0,0.0,0,NA,NA
120,T6,7,Total,A0,1,1,143,1.0,129506,905.6363636363636,NA
120,T6,7,BugReport,A1,1,1,75,0.5244755244755245,52852,704.6933333333334,11235.0
120,T6,7,RelevantCodeClass,A2,1,1,56,0.3916083916083916,70551,1259.8392857142858,6012.0
120,T6,7,RelevantCodeMethod,A3,1,1,49,0.3426573426573426,51765,1056.428571428571,6012.0
120,T6,7,RelevantTestClass,A4,1,1,12,0.0839160839160839,6103,508.5833333333333,1.0
120,T6,7,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
120,T6,7,Others,A6,1,1,0,0.0,0,NA,NA
121,T1,5,Total,A0,1,1,221,1.0,165030,746.7420814479638,NA
121,T1,5,BugReport,A1,1,1,123,0.5565610859728507,61203,497.5853658536585,1.0
121,T1,5,RelevantCodeClass,A2,1,1,88,0.3981900452488687,99708,1133.0454545454545,1345.0
121,T1,5,RelevantCodeMethod,A3,1,1,82,0.3710407239819004,98413,1200.158536585366,1345.0
121,T1,5,RelevantTestClass,A4,1,1,10,0.0452488687782805,4119,411.9,71790.0
121,T1,5,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
121,T1,5,Others,A6,1,1,0,0.0,0,NA,NA
121,T2,24,Total,A0,0,0,411,1.0,206012,501.2457420924574,NA
121,T2,24,BugReport,A1,0,0,204,0.4963503649635036,80841,396.27941176470586,1.0
121,T2,24,RelevantCodeClass,A2,0,0,177,0.4306569343065693,111226,628.3954802259886,20167.0
121,T2,24,RelevantCodeMethod,A3,0,0,160,0.389294403892944,96069,600.43125,32109.0
121,T2,24,RelevantTestClass,A4,0,0,30,0.072992700729927,13945,464.8333333333333,10724.0
121,T2,24,RelevantTestMethod,A5,0,0,1,0.0024330900243309,2582,2582.0,10724.0
121,T2,24,Others,A6,0,0,0,0.0,0,NA,NA
121,T3,16,Total,A0,1,1,319,1.0,174908,548.3009404388715,NA
121,T3,16,BugReport,A1,1,1,190,0.5956112852664577,100688,529.9368421052632,1.0
121,T3,16,RelevantCodeClass,A2,1,1,125,0.3918495297805642,71884,575.072,6335.0
121,T3,16,RelevantCodeMethod,A3,1,1,28,0.0877742946708464,20539,733.5357142857143,6335.0
121,T3,16,RelevantTestClass,A4,1,1,4,0.012539184952978,2336,584.0,74106.0
121,T3,16,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
121,T3,16,Others,A6,1,1,0,0.0,0,NA,NA
121,T4,18,Total,A0,1,0,560,1.0,267291,477.30535714285713,NA
121,T4,18,BugReport,A1,1,0,357,0.6375,175321,491.0952380952381,1.0
121,T4,18,RelevantCodeClass,A2,1,0,194,0.3464285714285714,89044,458.9896907216495,38341.0
121,T4,18,RelevantCodeMethod,A3,1,0,33,0.0589285714285714,22274,674.969696969697,77172.0
121,T4,18,RelevantTestClass,A4,1,0,9,0.0160714285714285,2926,325.1111111111111,163283.0
121,T4,18,RelevantTestMethod,A5,1,0,0,0.0,0,NA,NA
121,T4,18,Others,A6,1,0,0,0.0,0,NA,NA
121,T5,9,Total,A0,0,0,484,1.0,250356,517.2644628099174,NA
121,T5,9,BugReport,A1,0,0,246,0.5082644628099173,120857,491.2886178861789,1.0
121,T5,9,RelevantCodeClass,A2,0,0,206,0.4256198347107438,119118,578.242718446602,8945.0
121,T5,9,RelevantCodeMethod,A3,0,0,199,0.4111570247933884,117707,591.4924623115578,8945.0
121,T5,9,RelevantTestClass,A4,0,0,32,0.0661157024793388,10381,324.40625,21468.0
121,T5,9,RelevantTestMethod,A5,0,0,0,0.0,0,NA,NA
121,T5,9,Others,A6,0,0,0,0.0,0,NA,NA
121,T6,3,Total,A0,1,0,312,1.0,168492,540.0384615384615,NA
121,T6,3,BugReport,A1,1,0,171,0.5480769230769231,78264,457.6842105263158,1.0
121,T6,3,RelevantCodeClass,A2,1,0,123,0.3942307692307692,85110,691.9512195121952,18123.0
121,T6,3,RelevantCodeMethod,A3,1,0,115,0.3685897435897436,83493,726.0260869565218,18123.0
121,T6,3,RelevantTestClass,A4,1,0,18,0.0576923076923076,5118,284.3333333333333,15186.0
121,T6,3,RelevantTestMethod,A5,1,0,0,0.0,0,NA,NA
121,T6,3,Others,A6,1,0,0,0.0,0,NA,NA
122,T1,21,Total,A0,0,1,614,1.0,520150,847.1498371335505,NA
122,T1,21,BugReport,A1,0,1,489,0.7964169381107492,394605,806.963190184049,5387.0
122,T1,21,RelevantCodeClass,A2,0,1,110,0.1791530944625407,116497,1059.0636363636363,28149.0
122,T1,21,RelevantCodeMethod,A3,0,1,81,0.1319218241042345,88736,1095.5061728395062,56044.0
122,T1,21,RelevantTestClass,A4,0,1,15,0.02442996742671,9048,603.2,1.0
122,T1,21,RelevantTestMethod,A5,0,1,7,0.011400651465798,5186,740.8571428571429,1.0
122,T1,21,Others,A6,0,1,0,0.0,0,NA,NA
122,T2,9,Total,A0,0,0,581,1.0,387550,667.039586919105,NA
122,T2,9,BugReport,A1,0,0,496,0.8537005163511188,336764,678.9596774193549,5956.0
122,T2,9,RelevantCodeClass,A2,0,0,61,0.1049913941480206,39260,643.6065573770492,1783.0
122,T2,9,RelevantCodeMethod,A3,0,0,57,0.0981067125645439,38282,671.6140350877193,1783.0
122,T2,9,RelevantTestClass,A4,0,0,24,0.0413080895008605,11526,480.25,1.0
122,T2,9,RelevantTestMethod,A5,0,0,0,0.0,0,NA,NA
122,T2,9,Others,A6,0,0,0,0.0,0,NA,NA
122,T3,16,Total,A0,1,1,436,1.0,314918,722.2889908256881,NA
122,T3,16,BugReport,A1,1,1,301,0.6903669724770642,232460,772.2923588039868,1.0
122,T3,16,RelevantCodeClass,A2,1,1,103,0.2362385321100917,68899,668.9223300970874,5387.0
122,T3,16,RelevantCodeMethod,A3,1,1,29,0.0665137614678899,22159,764.1034482758621,5387.0
122,T3,16,RelevantTestClass,A4,1,1,29,0.0665137614678899,12875,443.9655172413793,2646.0
122,T3,16,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
122,T3,16,Others,A6,1,1,3,0.0068807339449541,684,228.0,161006.0
122,T4,6,Total,A0,1,1,290,1.0,206681,712.6931034482759,NA
122,T4,6,BugReport,A1,1,1,235,0.8103448275862069,160952,684.9021276595745,1.0
122,T4,6,RelevantCodeClass,A2,1,1,48,0.1655172413793103,39045,813.4375,35855.0
122,T4,6,RelevantCodeMethod,A3,1,1,42,0.1448275862068965,35460,844.2857142857143,35855.0
122,T4,6,RelevantTestClass,A4,1,1,7,0.0241379310344827,6684,954.8571428571428,33053.0
122,T4,6,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
122,T4,6,Others,A6,1,1,0,0.0,0,NA,NA
122,T5,20,Total,A0,1,1,386,1.0,333350,863.6010362694301,NA
122,T5,20,BugReport,A1,1,1,264,0.6839378238341969,171829,650.8674242424242,1.0
122,T5,20,RelevantCodeClass,A2,1,1,108,0.2797927461139896,154455,1430.138888888889,7456.0
122,T5,20,RelevantCodeMethod,A3,1,1,63,0.1632124352331606,53714,852.6031746031746,127358.0
122,T5,20,RelevantTestClass,A4,1,1,14,0.0362694300518134,7066,504.7142857142857,2847.0
122,T5,20,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
122,T5,20,Others,A6,1,1,0,0.0,0,NA,NA
122,T6,3,Total,A0,1,1,147,1.0,98360,669.1156462585034,NA
122,T6,3,BugReport,A1,1,1,114,0.7755102040816326,78877,691.9035087719299,1.0
122,T6,3,RelevantCodeClass,A2,1,1,25,0.1700680272108843,15940,637.6,31340.0
122,T6,3,RelevantCodeMethod,A3,1,1,20,0.1360544217687075,14055,702.75,31340.0
122,T6,3,RelevantTestClass,A4,1,1,8,0.0544217687074829,3543,442.875,29526.0
122,T6,3,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
122,T6,3,Others,A6,1,1,0,0.0,0,NA,NA
123,T1,3,Total,A0,1,0,439,1.0,173079,394.25740318906605,NA
123,T1,3,BugReport,A1,1,0,265,0.6036446469248291,109827,414.4415094339623,7974.0
123,T1,3,RelevantCodeClass,A2,1,0,127,0.2892938496583143,45398,357.46456692913387,7381.0
123,T1,3,RelevantCodeMethod,A3,1,0,117,0.2665148063781321,41322,353.1794871794872,7381.0
123,T1,3,RelevantTestClass,A4,1,0,47,0.1070615034168565,17854,379.8723404255319,1.0
123,T1,3,RelevantTestMethod,A5,1,0,0,0.0,0,NA,NA
123,T1,3,Others,A6,1,0,0,0.0,0,NA,NA
123,T2,14,Total,A0,1,1,519,1.0,201844,388.9094412331407,NA
123,T2,14,BugReport,A1,1,1,299,0.5761078998073218,120606,403.3645484949833,1.0
123,T2,14,RelevantCodeClass,A2,1,1,154,0.2967244701348747,59298,385.0519480519481,11452.0
123,T2,14,RelevantCodeMethod,A3,1,1,59,0.1136801541425818,24312,412.0677966101695,64932.0
123,T2,14,RelevantTestClass,A4,1,1,66,0.1271676300578034,21940,332.42424242424244,3876.0
123,T2,14,RelevantTestMethod,A5,1,1,11,0.0211946050096339,3383,307.54545454545456,8412.0
123,T2,14,Others,A6,1,1,0,0.0,0,NA,NA
123,T3,7,Total,A0,1,1,326,1.0,188741,578.9601226993865,NA
123,T3,7,BugReport,A1,1,1,163,0.5,104138,638.8834355828221,19491.0
123,T3,7,RelevantCodeClass,A2,1,1,126,0.3865030674846625,72083,572.0873015873016,11313.0
123,T3,7,RelevantCodeMethod,A3,1,1,118,0.3619631901840491,57505,487.3305084745763,11313.0
123,T3,7,RelevantTestClass,A4,1,1,37,0.1134969325153374,12520,338.3783783783784,1.0
123,T3,7,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
123,T3,7,Others,A6,1,1,0,0.0,0,NA,NA
123,T4,10,Total,A0,0,0,453,1.0,200764,443.1876379690949,NA
123,T4,10,BugReport,A1,0,0,311,0.6865342163355408,146721,471.7717041800643,4068.0
123,T4,10,RelevantCodeClass,A2,0,0,68,0.1501103752759381,31629,465.13235294117646,32731.0
123,T4,10,RelevantCodeMethod,A3,0,0,36,0.0794701986754966,21303,591.75,41834.0
123,T4,10,RelevantTestClass,A4,0,0,74,0.1633554083885209,22414,302.8918918918919,1.0
123,T4,10,RelevantTestMethod,A5,0,0,8,0.0176600441501103,1668,208.5,3612.0
123,T4,10,Others,A6,0,0,0,0.0,0,NA,NA
123,T5,24,Total,A0,0,0,355,1.0,181665,511.7323943661972,NA
123,T5,24,BugReport,A1,0,0,220,0.6197183098591549,101496,461.3454545454546,1.0
123,T5,24,RelevantCodeClass,A2,0,0,123,0.3464788732394366,74311,604.1544715447154,26309.0
